"marker","effect","intercept","trait","env"
"PHM5572.19",0.0122849335165679,98.3266940066616,"silk","06A"
"PZA01713.4",-0.00102337888684475,98.3266940066616,"silk","06A"
"PZA00541.1",0.0191547082345351,98.3266940066616,"silk","06A"
"PZA03247.1",0.01318011011924,98.3266940066616,"silk","06A"
"PZA03385.1",0.0231556379968144,98.3266940066616,"silk","06A"
"PZA01751.2",0.0288442337350993,98.3266940066616,"silk","06A"
"PZA00445.22",0.00890907325682675,98.3266940066616,"silk","06A"
"PZA01759.1",-0.00654818844186266,98.3266940066616,"silk","06A"
"PHM14055.6",0.0294085797029419,98.3266940066616,"silk","06A"
"PHM1307.11",0.0172029293059761,98.3266940066616,"silk","06A"
"PZA03254.1",0.0129172799301029,98.3266940066616,"silk","06A"
"PZA03587.1",0.0129172799301029,98.3266940066616,"silk","06A"
"PZA03597.1",0.00768109272230161,98.3266940066616,"silk","06A"
"PZA03270.2",0.00835614027281281,98.3266940066616,"silk","06A"
"PZA00218.1",0.0199950254181882,98.3266940066616,"silk","06A"
"PZA02767.1",0.0187535305061271,98.3266940066616,"silk","06A"
"PZA03564.1",-0.0149290553478541,98.3266940066616,"silk","06A"
"PZA03203.2",0.00315479507299397,98.3266940066616,"silk","06A"
"PZA00104.1",-0.00195139770418618,98.3266940066616,"silk","06A"
"PZA03231.1",-0.00500835967980638,98.3266940066616,"silk","06A"
"PZB00093.7",-0.00342292405489785,98.3266940066616,"silk","06A"
"PZA00704.1",-0.0287416922838958,98.3266940066616,"silk","06A"
"PZA03409.1",-0.00814669099897924,98.3266940066616,"silk","06A"
"PZA03459.1",-0.00219673653167887,98.3266940066616,"silk","06A"
"PZA02147.1",0.00200571515124955,98.3266940066616,"silk","06A"
"PZA03152.3",0.0294037214063391,98.3266940066616,"silk","06A"
"PZA02982.7",0.017299697992004,98.3266940066616,"silk","06A"
"PZA02992.15",0.0221954605583419,98.3266940066616,"silk","06A"
"PZA00057.2",0.0156148395750948,98.3266940066616,"silk","06A"
"PZA01926.1",0.0202974109050196,98.3266940066616,"silk","06A"
"PZA03116.1",0.0201135816884124,98.3266940066616,"silk","06A"
"PZA00453.2",0.0311590401629055,98.3266940066616,"silk","06A"
"PZA01289.1",-0.00083798245307122,98.3266940066616,"silk","06A"
"PZA00271.1",0.0238675563454366,98.3266940066616,"silk","06A"
"PZA01477.3",-0.00234356864555377,98.3266940066616,"silk","06A"
"PZA01681.1",0.00778858743689323,98.3266940066616,"silk","06A"
"PZA01187.1",-0.005415314012794,98.3266940066616,"silk","06A"
"PZD00030.2",0.00419655217256879,98.3266940066616,"silk","06A"
"PHM3637.14",-0.00646750631327074,98.3266940066616,"silk","06A"
"PZA01976.9",0.0033977544945258,98.3266940066616,"silk","06A"
"PZA02194.1",0.000819299568220908,98.3266940066616,"silk","06A"
"PZA02289.2",-0.00892451255302542,98.3266940066616,"silk","06A"
"PZA01766.1",0.00520236333854462,98.3266940066616,"silk","06A"
"PZA01954.1",0.0131152174559456,98.3266940066616,"silk","06A"
"PZA00941.2",0.00973868420853266,98.3266940066616,"silk","06A"
"PZA00344.10",-0.00053588175786689,98.3266940066616,"silk","06A"
"PZB01461.1",0.00977062007023716,98.3266940066616,"silk","06A"
"PZA00332.5",0.0111226373001592,98.3266940066616,"silk","06A"
"PZA00193.2",0.00464135993732041,98.3266940066616,"silk","06A"
"PZA01790.1",-0.00195091841489099,98.3266940066616,"silk","06A"
"PZA03205.1",-0.011580054564749,98.3266940066616,"silk","06A"
"PZA01810.2",-0.0109657541897499,98.3266940066616,"silk","06A"
"PZA01566.1",0.00225387123081308,98.3266940066616,"silk","06A"
"PZA02421.1",-0.00610932527939027,98.3266940066616,"silk","06A"
"PZA02614.2",0.0116381584154276,98.3266940066616,"silk","06A"
"PZA02779.1",0.00365138859602399,98.3266940066616,"silk","06A"
"PZA01332.2",0.000785355214449742,98.3266940066616,"silk","06A"
"PZA03081.1",-0.0156726673550779,98.3266940066616,"silk","06A"
"PZB01021.1",0.00207881518386851,98.3266940066616,"silk","06A"
"PZA02479.1",-0.00745028236263167,98.3266940066616,"silk","06A"
"PZA00155.1",-0.00813204146930096,98.3266940066616,"silk","06A"
"PZA03155.3",0.0045299236283052,98.3266940066616,"silk","06A"
"PZA00878.2",-0.00353989066983363,98.3266940066616,"silk","06A"
"PZA00521.3",0.00908413905230243,98.3266940066616,"silk","06A"
"PZA00694.6",0.00104012771654416,98.3266940066616,"silk","06A"
"PZA02151.3",0.00964748727116358,98.3266940066616,"silk","06A"
"PZA00513.1",0.0192358525424239,98.3266940066616,"silk","06A"
"PHM5599.20",0.0108664940586786,98.3266940066616,"silk","06A"
"PZA02585.2",0.0147111813672459,98.3266940066616,"silk","06A"
"PZA00529.4",-0.0129451444613212,98.3266940066616,"silk","06A"
"PHM5665.26",-0.00957846707646353,98.3266940066616,"silk","06A"
"PHM2100.21",-0.0100765928900714,98.3266940066616,"silk","06A"
"PZA03598.1",-0.0242673918450584,98.3266940066616,"silk","06A"
"PZA01905.12",-0.0033643109836138,98.3266940066616,"silk","06A"
"PZA02239.12",-0.0237016605077433,98.3266940066616,"silk","06A"
"PZA01887.1",-0.0321864222481547,98.3266940066616,"silk","06A"
"PZA02367.1",-0.0361029868047813,98.3266940066616,"silk","06A"
"PZA00191.5",-0.0108432799390092,98.3266940066616,"silk","06A"
"PZA01438.1",-0.0173426701412476,98.3266940066616,"silk","06A"
"PZA02316.22",-0.0297347101435955,98.3266940066616,"silk","06A"
"PZA01570.1",-0.0253237564216902,98.3266940066616,"silk","06A"
"PHM13122.43",0.00407539187314474,98.3266940066616,"silk","06A"
"PZA02653.12",0.0105050776515722,98.3266940066616,"silk","06A"
"PZA02462.1",0.0032417709938196,98.3266940066616,"silk","06A"
"PZB00054.3",0.0249153140863315,98.3266940066616,"silk","06A"
"PZA02753.1",0.00618682923434285,98.3266940066616,"silk","06A"
"PHM3137.17",0.00811943749788067,98.3266940066616,"silk","06A"
"PZB00094.1",0.000624236805147405,98.3266940066616,"silk","06A"
"PZA02029.21",-0.00520162131682814,98.3266940066616,"silk","06A"
"PZA01371.1",-0.00266712262617785,98.3266940066616,"silk","06A"
"PZA01925.1",0.00830843985457768,98.3266940066616,"silk","06A"
"PZA00865.1",-0.0064668954497372,98.3266940066616,"silk","06A"
"PZB00079.4",-0.0171717583337608,98.3266940066616,"silk","06A"
"PZA01284.6",0.0128698774068194,98.3266940066616,"silk","06A"
"PZA03092.7",-0.00114880663444835,98.3266940066616,"silk","06A"
"PZA00112.5",-0.0225306527775411,98.3266940066616,"silk","06A"
"PZA00985.1",-0.0145466710950396,98.3266940066616,"silk","06A"
"PZA01327.1",-0.0131831332334951,98.3266940066616,"silk","06A"
"PZA01523.1",-0.0123598966828444,98.3266940066616,"silk","06A"
"PZA00517.7",-0.0123059204603884,98.3266940066616,"silk","06A"
"PZA03226.3",0.0081851552104219,98.3266940066616,"silk","06A"
"PZA03274.4",-0.0293091098536012,98.3266940066616,"silk","06A"
"PZA01427.1",-0.00924701204014981,98.3266940066616,"silk","06A"
"PZA00934.2",-0.0137743104845763,98.3266940066616,"silk","06A"
"PZA02113.1",-0.0027926797250154,98.3266940066616,"silk","06A"
"PZA00801.1",0.0111980661459888,98.3266940066616,"silk","06A"
"PZB00869.4",-0.00766749513438439,98.3266940066616,"silk","06A"
"PZA01563.1",0.00455597360418297,98.3266940066616,"silk","06A"
"PZA00499.3",-0.00930042433745291,98.3266940066616,"silk","06A"
"PHM16854.3",-0.01325185209207,98.3266940066616,"silk","06A"
"PZA00981.3",0.0140737335001209,98.3266940066616,"silk","06A"
"PZA00996.1",-0.0159854096330646,98.3266940066616,"silk","06A"
"PZA01530.1",-0.0102864022997949,98.3266940066616,"silk","06A"
"PHM3691.18",-0.0159854096330646,98.3266940066616,"silk","06A"
"PHM12992.5",0.00363598426145331,98.3266940066616,"silk","06A"
"PZA02207.1",0.0192924403282141,98.3266940066616,"silk","06A"
"PZA00805.1",-0.00979520540412868,98.3266940066616,"silk","06A"
"PZA01804.1",-0.0125494079826365,98.3266940066616,"silk","06A"
"PZA00222.7",0.0306687641981464,98.3266940066616,"silk","06A"
"PHM1870.20",-0.0137563489647781,98.3266940066616,"silk","06A"
"PZA03451.5",-0.015939086853281,98.3266940066616,"silk","06A"
"PZA02676.2",-0.0158080941821788,98.3266940066616,"silk","06A"
"PZB01115.3",-0.0100396047002586,98.3266940066616,"silk","06A"
"PHM3171.5",-0.00701714455220984,98.3266940066616,"silk","06A"
"PZA01050.1",0.00361765913267793,98.3266940066616,"silk","06A"
"PZB00232.2",0.0108348649841413,98.3266940066616,"silk","06A"
"PHM4165.14",0.0107604802904597,98.3266940066616,"silk","06A"
"PZB01112.1",0.00970389311899068,98.3266940066616,"silk","06A"
"PZA01349.2",0.0022789434506408,98.3266940066616,"silk","06A"
"PZA02525.1",0.0179339017965579,98.3266940066616,"silk","06A"
"PZA03677.1",0.00701304252416272,98.3266940066616,"silk","06A"
"PHM5798.39",0.00795017902747834,98.3266940066616,"silk","06A"
"PZA01303.1",0.02445632062376,98.3266940066616,"silk","06A"
"PZA00261.6",-0.0106511821849385,98.3266940066616,"silk","06A"
"PZA02818.6",-0.00273950882415305,98.3266940066616,"silk","06A"
"PZA01779.1",0.0167016477846413,98.3266940066616,"silk","06A"
"PZA00273.5",0.0272634727715355,98.3266940066616,"silk","06A"
"PZA01693.1",-0.00713651612199713,98.3266940066616,"silk","06A"
"PZA03049.24",0.00356402614259803,98.3266940066616,"silk","06A"
"PZA00643.13",0.0374501285641584,98.3266940066616,"silk","06A"
"PZA00881.1",0.0139616682699507,98.3266940066616,"silk","06A"
"PZA02164.16",-0.0139996893234277,98.3266940066616,"silk","06A"
"PZA01365.1",0.0374932510154118,98.3266940066616,"silk","06A"
"PZA00067.10",0.029229933329095,98.3266940066616,"silk","06A"
"PZB01017.1",0.00843800814621552,98.3266940066616,"silk","06A"
"PZA01608.1",-0.0123726889257339,98.3266940066616,"silk","06A"
"PZA01796.1",0.00256606891904942,98.3266940066616,"silk","06A"
"PZA02981.2",0.0160001678766819,98.3266940066616,"silk","06A"
"PZA01763.2",0.0282302792144105,98.3266940066616,"silk","06A"
"PZA02641.2",-0.000817872951231451,98.3266940066616,"silk","06A"
"PZA00255.14",0.0370865453300141,98.3266940066616,"silk","06A"
"PZA02040.2",0.00477326609999847,98.3266940066616,"silk","06A"
"PZA00300.14",0.0148225101873639,98.3266940066616,"silk","06A"
"PZA00987.1",0.0469294879953501,98.3266940066616,"silk","06A"
"PZA01410.1",0.0257217300260186,98.3266940066616,"silk","06A"
"PZA03717.1",0.030975806836556,98.3266940066616,"silk","06A"
"PZA03714.1",0.00665379187005437,98.3266940066616,"silk","06A"
"PZA01304.1",0.00506246744084496,98.3266940066616,"silk","06A"
"PZA02633.4",0.000217169768409371,98.3266940066616,"silk","06A"
"PZA02408.2",0.0214317221381811,98.3266940066616,"silk","06A"
"PZA02209.2",0.012244477429725,98.3266940066616,"silk","06A"
"PZA02356.7",0.0166281017857164,98.3266940066616,"silk","06A"
"PHM5296.6",0.0134111578695405,98.3266940066616,"silk","06A"
"PZA03324.1",0.0107510631791299,98.3266940066616,"silk","06A"
"PZA01575.1",0.00110459239226646,98.3266940066616,"silk","06A"
"PZA03452.6",0.0229383533600736,98.3266940066616,"silk","06A"
"PZA03172.3",0.00799515500990682,98.3266940066616,"silk","06A"
"PZA02383.1",-0.0198955124367465,98.3266940066616,"silk","06A"
"PZA02751.1",-0.0238142538975902,98.3266940066616,"silk","06A"
"PZA03320.6",0.014141152910589,98.3266940066616,"silk","06A"
"PZA00352.23",0.0408189840290306,98.3266940066616,"silk","06A"
"PZA02426.1",0.00643558493602376,98.3266940066616,"silk","06A"
"PZA02411.3",-0.00607104470347636,98.3266940066616,"silk","06A"
"PHM532.23",0.00547906037999802,98.3266940066616,"silk","06A"
"PZA00652.17",0.0273477303356401,98.3266940066616,"silk","06A"
"PZA03024.16",-0.00139826581230678,98.3266940066616,"silk","06A"
"PZA01142.4",0.00832307493605079,98.3266940066616,"silk","06A"
"PZA02820.17",0.0226690320941733,98.3266940066616,"silk","06A"
"PZA01265.1",0.0303206540871473,98.3266940066616,"silk","06A"
"PZB00765.1",-0.0217315846908501,98.3266940066616,"silk","06A"
"PZA02060.1",0.000790535351447714,98.3266940066616,"silk","06A"
"PZA02513.1",0.00680065023672509,98.3266940066616,"silk","06A"
"PZA02667.1",0.00913941339146475,98.3266940066616,"silk","06A"
"PZA00395.2",0.00312775578861204,98.3266940066616,"silk","06A"
"PHM3512.186",-0.0240022627623438,98.3266940066616,"silk","06A"
"PZA00980.1",-0.0253585175112545,98.3266940066616,"silk","06A"
"PZA02068.1",0.0285100816564998,98.3266940066616,"silk","06A"
"PZA02015.11",0.0215900995261694,98.3266940066616,"silk","06A"
"PZA03167.5",0.0436110864715058,98.3266940066616,"silk","06A"
"PZA01259.1",0.0167180965424742,98.3266940066616,"silk","06A"
"PZA01680.3",0.0135465852526734,98.3266940066616,"silk","06A"
"PZA00836.1",0.00109025993433047,98.3266940066616,"silk","06A"
"PZA01140.1",-0.00151716559422223,98.3266940066616,"silk","06A"
"PZA02390.1",0.00627522141307598,98.3266940066616,"silk","06A"
"PZA02480.1",-0.0255288488260163,98.3266940066616,"silk","06A"
"PZA02769.1",-0.0135479557945687,98.3266940066616,"silk","06A"
"PHM15961.13",-0.00372175824985845,98.3266940066616,"silk","06A"
"PZA00158.2",-0.00784137303669824,98.3266940066616,"silk","06A"
"PZA03047.12",0.00671939114980107,98.3266940066616,"silk","06A"
"PZA02948.24",0.0029708986920445,98.3266940066616,"silk","06A"
"PZA03063.21",-0.00785760659151158,98.3266940066616,"silk","06A"
"PZA01901.1",-0.0143633458918373,98.3266940066616,"silk","06A"
"PZA01509.1",0.0361028754731695,98.3266940066616,"silk","06A"
"PZA03120.1",0.00106526494407823,98.3266940066616,"silk","06A"
"PZA01527.1",0.00523508123556979,98.3266940066616,"silk","06A"
"PZA00355.2",-0.00328676347123969,98.3266940066616,"silk","06A"
"PZA00427.3",0.00189657464534168,98.3266940066616,"silk","06A"
"PZA00543.12",-0.0127161469984503,98.3266940066616,"silk","06A"
"PZA02606.1",-0.0227941940660686,98.3266940066616,"silk","06A"
"PZD00072.2",0.00035412581974744,98.3266940066616,"silk","06A"
"PZA00006.17",0.0167810872566519,98.3266940066616,"silk","06A"
"PHM2551.31",0.0144724148272388,98.3266940066616,"silk","06A"
"PZA00214.1",-0.00768245798310041,98.3266940066616,"silk","06A"
"PHM8909.12",-0.00899973058670504,98.3266940066616,"silk","06A"
"PZA03488.1",-0.012456835255733,98.3266940066616,"silk","06A"
"PZA00942.2",-0.0196512991364756,98.3266940066616,"silk","06A"
"PZB01658.1",0.00977120076808311,98.3266940066616,"silk","06A"
"PZA03461.1",-0.0242524554014619,98.3266940066616,"silk","06A"
"PZA01029.1",-0.00271514882348603,98.3266940066616,"silk","06A"
"PZA02048.2",0.0140857736607884,98.3266940066616,"silk","06A"
"PZA01589.2",-0.013868125284529,98.3266940066616,"silk","06A"
"PZA01736.1",-0.0136075556534216,98.3266940066616,"silk","06A"
"PZA00382.17",-0.0324793657342808,98.3266940066616,"silk","06A"
"PZA01055.1",-0.0154010432665679,98.3266940066616,"silk","06A"
"lac1.3",-0.00991870912772614,98.3266940066616,"silk","06A"
"PZA00571.1",0.0133465001226522,98.3266940066616,"silk","06A"
"PZA01729.1",-0.0321056694283876,98.3266940066616,"silk","06A"
"PHM13020.10",-0.0325876098012238,98.3266940066616,"silk","06A"
"PZA00473.5",-0.0296356006308336,98.3266940066616,"silk","06A"
"PZA01591.1",0.00480270485254632,98.3266940066616,"silk","06A"
"PZA01618.2",-0.00807868163830947,98.3266940066616,"silk","06A"
"PZA01552.1",-0.0266002302121598,98.3266940066616,"silk","06A"
"PZB00414.2",-0.00366611744948679,98.3266940066616,"silk","06A"
"PZA01884.1",0.0115447698284133,98.3266940066616,"silk","06A"
"PZA00357.19",0.00311789350117628,98.3266940066616,"silk","06A"
"PZA02262.3",0.00900879529027406,98.3266940066616,"silk","06A"
"PZA02328.5",-0.0120413664227719,98.3266940066616,"silk","06A"
"PZA02478.7",-0.02956980053425,98.3266940066616,"silk","06A"
"PZA02673.1",-0.0278084746891128,98.3266940066616,"silk","06A"
"PZA02148.1",0.0202019444209419,98.3266940066616,"silk","06A"
"PZB00942.1",-0.0256567532527582,98.3266940066616,"silk","06A"
"PZB01308.1",-0.0285584431551651,98.3266940066616,"silk","06A"
"PZA03102.9",0.0111269271710983,98.3266940066616,"silk","06A"
"PZA02247.1",0.00164189423248497,98.3266940066616,"silk","06A"
"PHM11985.27",-0.00693072492699239,98.3266940066616,"silk","06A"
"PZA01144.1",0.011516051525038,98.3266940066616,"silk","06A"
"PZA01342.2",0.00432546620292457,98.3266940066616,"silk","06A"
"PZA02436.1",-0.0105692492537798,98.3266940066616,"silk","06A"
"PZA01672.1",-0.0211406050142604,98.3266940066616,"silk","06A"
"PZA03027.12",-0.0178234694601959,98.3266940066616,"silk","06A"
"PHM5794.13",-0.00630025429104411,98.3266940066616,"silk","06A"
"PZA00223.4",-0.00506903355411107,98.3266940066616,"silk","06A"
"PHM4748.16",0.00513696387446507,98.3266940066616,"silk","06A"
"PZB01569.7",-0.0151115008543084,98.3266940066616,"silk","06A"
"PZA00266.7",-0.016002383044232,98.3266940066616,"silk","06A"
"PZA01468.1",-0.0104000261730437,98.3266940066616,"silk","06A"
"PHM7922.8",-0.000227038234203393,98.3266940066616,"silk","06A"
"PZA00889.2",-0.00286357796931692,98.3266940066616,"silk","06A"
"PZA00821.1",-0.0174743810843237,98.3266940066616,"silk","06A"
"PZA02688.2",-0.000229345029667341,98.3266940066616,"silk","06A"
"PZB01222.1",-0.0038513875068157,98.3266940066616,"silk","06A"
"PZA02141.1",-0.0147950195881629,98.3266940066616,"silk","06A"
"PZA00910.1",-0.00564361900503444,98.3266940066616,"silk","06A"
"PZA01875.1",-0.0159278781351913,98.3266940066616,"silk","06A"
"PHM4468.13",0.00398669689193563,98.3266940066616,"silk","06A"
"PZA01426.1",0.00581159413337735,98.3266940066616,"silk","06A"
"PZA02035.5",-0.0140580884999526,98.3266940066616,"silk","06A"
"PHM9241.13",0.011100613560846,98.3266940066616,"silk","06A"
"PHM3078.12",0.0101919328520241,98.3266940066616,"silk","06A"
"PZA02872.1",0.00325774605880791,98.3266940066616,"silk","06A"
"PZA00256.27",0.032035067589488,98.3266940066616,"silk","06A"
"PZA03624.1",0.000238387875429642,98.3266940066616,"silk","06A"
"PHM4080.15",-0.00542694771320006,98.3266940066616,"silk","06A"
"PZA03344.2",0.0307953088844343,98.3266940066616,"silk","06A"
"PHM15501.9",0.0167204837768372,98.3266940066616,"silk","06A"
"PZA00132.17",0.0109098554352103,98.3266940066616,"silk","06A"
"PHM4353.31",-0.000235360977742061,98.3266940066616,"silk","06A"
"PZA03687.1",0.00112809341444322,98.3266940066616,"silk","06A"
"PZA00084.2",-0.0125207448556528,98.3266940066616,"silk","06A"
"PZA01230.1",0.00640552600934531,98.3266940066616,"silk","06A"
"PZA03723.1",0.00636822807214626,98.3266940066616,"silk","06A"
"PZA01936.4",0.00960060912152704,98.3266940066616,"silk","06A"
"PZA02612.1",0.00687310062609619,98.3266940066616,"silk","06A"
"PZA03363.1",-0.00750027174753767,98.3266940066616,"silk","06A"
"PZA01445.1",0.00246547344194298,98.3266940066616,"silk","06A"
"PZA01607.1",-0.0330911913827253,98.3266940066616,"silk","06A"
"PHM4818.15",-0.0338949524503945,98.3266940066616,"silk","06A"
"PHM904.21",-0.00071471374158134,98.3266940066616,"silk","06A"
"PZA00418.2",0.00942419331011093,98.3266940066616,"silk","06A"
"PHM12830.14",0.0168321204439237,98.3266940066616,"silk","06A"
"PZA03645.1",0.0068174366216523,98.3266940066616,"silk","06A"
"PZA02291.1",0.00194894929270758,98.3266940066616,"silk","06A"
"PZA02018.1",0.016831205323139,98.3266940066616,"silk","06A"
"PZA01113.1",0.0206649846488703,98.3266940066616,"silk","06A"
"PZA01933.3",0.0185134100801602,98.3266940066616,"silk","06A"
"PZA02236.1",0.0104102792277603,98.3266940066616,"silk","06A"
"PZA02365.7",0.00520567826817602,98.3266940066616,"silk","06A"
"PZA00616.13",0.00978487361311057,98.3266940066616,"silk","06A"
