"pop","ind","pred","trait","env"
1,"26",63.2152925477504,"starch","06A"
1,"28",65.2859583267731,"starch","06A"
1,"29",62.7285523314556,"starch","06A"
1,"31",66.3485695493266,"starch","06A"
1,"34",65.1340587265543,"starch","06A"
1,"35",63.9865536053084,"starch","06A"
1,"36",64.9914727732494,"starch","06A"
1,"38",64.9336135559256,"starch","06A"
1,"39",64.9906988340199,"starch","06A"
1,"41",63.8794069373505,"starch","06A"
1,"42",64.874549285527,"starch","06A"
1,"45",63.9112193846196,"starch","06A"
1,"46",62.8537814304836,"starch","06A"
1,"49",65.1834148472779,"starch","06A"
1,"50",64.3818791010307,"starch","06A"
1,"51",65.3128141025605,"starch","06A"
1,"52",63.7778083404915,"starch","06A"
1,"54",64.8950547821399,"starch","06A"
1,"55",66.3551424807866,"starch","06A"
1,"57",65.3836689320959,"starch","06A"
1,"58",65.0231992062264,"starch","06A"
1,"59",64.6369129676738,"starch","06A"
1,"61",64.7467442179366,"starch","06A"
1,"63",64.2864831197212,"starch","06A"
1,"64",64.1456294264796,"starch","06A"
1,"65",64.3197101279075,"starch","06A"
1,"66",64.6197486419836,"starch","06A"
1,"67",62.5840808469082,"starch","06A"
1,"68",65.1160961310573,"starch","06A"
1,"69",64.4178067952606,"starch","06A"
1,"71",63.4768814377389,"starch","06A"
1,"72",64.0045486147523,"starch","06A"
1,"73",63.3415536113101,"starch","06A"
1,"74",65.0093555387715,"starch","06A"
1,"76",63.4725554443121,"starch","06A"
1,"78",64.6282089946823,"starch","06A"
1,"79",64.6844732578241,"starch","06A"
1,"80",66.5078944345707,"starch","06A"
1,"81",65.0638314050531,"starch","06A"
1,"84",64.8817932419007,"starch","06A"
1,"85",64.3139543334405,"starch","06A"
1,"86",65.7541346971263,"starch","06A"
1,"87",65.0258001740783,"starch","06A"
1,"88",65.5001858846202,"starch","06A"
1,"89",64.2830956239787,"starch","06A"
1,"92",63.8781467961513,"starch","06A"
1,"93",65.3878220284127,"starch","06A"
1,"94",65.0787295449339,"starch","06A"
1,"95",64.9794013024198,"starch","06A"
1,"96",64.1074482216508,"starch","06A"
1,"97",64.7002341515956,"starch","06A"
1,"98",62.9589929995111,"starch","06A"
1,"99",64.8410235790907,"starch","06A"
1,"100",65.9460978929055,"starch","06A"
1,"102",63.1398016315998,"starch","06A"
1,"103",64.4894384210373,"starch","06A"
1,"105",64.3568097138543,"starch","06A"
1,"106",64.4965935433145,"starch","06A"
1,"107",64.8288082138148,"starch","06A"
1,"108",65.4045503968022,"starch","06A"
1,"109",64.5958277166777,"starch","06A"
1,"112",66.1348254072298,"starch","06A"
1,"113",64.00909869597,"starch","06A"
1,"114",64.2738798436349,"starch","06A"
1,"117",65.2594051597429,"starch","06A"
1,"118",65.7751309573341,"starch","06A"
1,"119",64.4274901437079,"starch","06A"
1,"120",64.0865196896185,"starch","06A"
1,"121",64.4080063886288,"starch","06A"
1,"124",63.2891499304536,"starch","06A"
1,"126",65.0886029359348,"starch","06A"
1,"127",64.3536901901815,"starch","06A"
1,"128",65.2831272200707,"starch","06A"
1,"129",64.0622048627951,"starch","06A"
1,"130",64.9171800518174,"starch","06A"
1,"131",63.7064505075273,"starch","06A"
1,"132",64.7564138500608,"starch","06A"
1,"133",66.5391677349196,"starch","06A"
1,"134",64.3375993544503,"starch","06A"
1,"135",66.322099583981,"starch","06A"
1,"136",64.3386441671483,"starch","06A"
1,"138",64.3053972324778,"starch","06A"
1,"141",63.400342975143,"starch","06A"
1,"142",65.1834671755767,"starch","06A"
1,"143",64.624611432539,"starch","06A"
1,"145",64.5697102558499,"starch","06A"
1,"146",63.4009394829291,"starch","06A"
1,"147",64.8577806649321,"starch","06A"
1,"149",65.0315653553673,"starch","06A"
1,"150",64.6413535728614,"starch","06A"
1,"151",65.4485792504249,"starch","06A"
1,"152",64.5763029671463,"starch","06A"
1,"153",65.1040518372981,"starch","06A"
1,"154",64.2348790962158,"starch","06A"
1,"155",65.6069694281309,"starch","06A"
1,"156",65.4796925582438,"starch","06A"
1,"158",63.2569320821257,"starch","06A"
1,"160",64.6766603506063,"starch","06A"
1,"162",65.5853699446784,"starch","06A"
1,"163",64.4629047155103,"starch","06A"
1,"164",63.5017884055018,"starch","06A"
1,"165",66.1451946854084,"starch","06A"
1,"166",63.3022744113173,"starch","06A"
1,"170",64.4556752520215,"starch","06A"
1,"172",64.4584343990323,"starch","06A"
1,"173",64.7906482290309,"starch","06A"
1,"175",63.9614385020796,"starch","06A"
1,"176",64.748723854272,"starch","06A"
1,"179",64.5734860585382,"starch","06A"
1,"181",63.1085644940479,"starch","06A"
1,"182",62.5516975953305,"starch","06A"
1,"183",65.5915685103746,"starch","06A"
1,"184",63.3610098629782,"starch","06A"
1,"186",64.4455558927854,"starch","06A"
1,"188",61.9194672894076,"starch","06A"
1,"189",64.9607597131567,"starch","06A"
1,"190",65.7864135048996,"starch","06A"
1,"192",65.6669114974486,"starch","06A"
1,"193",65.5317233600437,"starch","06A"
1,"194",63.6436849477946,"starch","06A"
2,"1",93.0041123387495,"silk","06A"
2,"2",92.0972829894218,"silk","06A"
2,"3",94.6347419752542,"silk","06A"
2,"4",98.6212975631284,"silk","06A"
2,"5",100.082802810098,"silk","06A"
2,"6",97.2684143945351,"silk","06A"
2,"7",98.6666671572018,"silk","06A"
2,"8",93.7539491325663,"silk","06A"
2,"9",91.0534355309066,"silk","06A"
2,"10",95.8814380652721,"silk","06A"
2,"11",94.593849180057,"silk","06A"
2,"12",92.7293394463989,"silk","06A"
2,"13",97.5331241596883,"silk","06A"
2,"14",98.0108668390404,"silk","06A"
2,"15",95.1315892770549,"silk","06A"
2,"16",99.8504126078319,"silk","06A"
2,"17",95.575073001738,"silk","06A"
2,"18",96.3361682684226,"silk","06A"
2,"19",95.313460029304,"silk","06A"
2,"20",97.7424948140947,"silk","06A"
2,"21",98.9281317070186,"silk","06A"
2,"22",97.4419531407365,"silk","06A"
2,"23",92.7395053604345,"silk","06A"
2,"24",96.9403380817449,"silk","06A"
2,"25",98.9554874892579,"silk","06A"
2,"26",97.9348228627014,"silk","06A"
2,"27",91.0834600042578,"silk","06A"
2,"28",99.068966424815,"silk","06A"
2,"29",94.0576601851774,"silk","06A"
2,"30",98.3895506546169,"silk","06A"
2,"31",97.4126913470441,"silk","06A"
2,"32",96.063577872089,"silk","06A"
2,"33",97.394759901598,"silk","06A"
2,"34",94.0488095032834,"silk","06A"
2,"35",97.1307410535426,"silk","06A"
2,"36",96.03786394864,"silk","06A"
2,"37",92.9772808195048,"silk","06A"
2,"38",95.8019759453992,"silk","06A"
2,"39",96.2716728052955,"silk","06A"
2,"40",99.6252247485872,"silk","06A"
2,"41",99.1084097297037,"silk","06A"
2,"42",95.9991741675986,"silk","06A"
2,"43",94.4444867082864,"silk","06A"
2,"44",94.7200634715742,"silk","06A"
2,"45",101.085695717734,"silk","06A"
2,"46",94.9669637484097,"silk","06A"
2,"47",99.6555767229609,"silk","06A"
2,"48",96.7660268003272,"silk","06A"
2,"49",96.0296951888296,"silk","06A"
2,"50",97.0648528096018,"silk","06A"
2,"51",97.6207253401275,"silk","06A"
2,"52",95.0327648310613,"silk","06A"
2,"53",96.2126897402952,"silk","06A"
2,"54",93.242284917816,"silk","06A"
2,"55",97.3345767291381,"silk","06A"
2,"56",94.2449704784269,"silk","06A"
2,"57",95.7087469228093,"silk","06A"
2,"59",95.1625333086814,"silk","06A"
2,"60",93.8838797000859,"silk","06A"
2,"61",97.3363198582874,"silk","06A"
2,"62",99.9621231433371,"silk","06A"
2,"63",94.5868895706702,"silk","06A"
2,"64",93.8031054699628,"silk","06A"
2,"67",99.3006336057975,"silk","06A"
2,"68",95.6494014506411,"silk","06A"
2,"70",102.047848094821,"silk","06A"
2,"71",95.4088985751129,"silk","06A"
2,"72",96.511670516842,"silk","06A"
2,"74",96.2848156464361,"silk","06A"
2,"75",96.211321666654,"silk","06A"
2,"76",95.3114723975703,"silk","06A"
2,"77",101.912233706975,"silk","06A"
2,"78",96.0913361685452,"silk","06A"
2,"79",94.1209664913155,"silk","06A"
2,"80",96.1945781038411,"silk","06A"
2,"81",95.3554765637587,"silk","06A"
2,"82",99.0611955844378,"silk","06A"
2,"83",98.3482726402582,"silk","06A"
2,"84",99.2612658210482,"silk","06A"
2,"85",97.4187135920241,"silk","06A"
2,"86",95.7220120573516,"silk","06A"
2,"87",97.0718474515294,"silk","06A"
2,"88",95.1898085252201,"silk","06A"
2,"89",100.912431496258,"silk","06A"
2,"90",97.4319818613422,"silk","06A"
2,"91",100.226317404034,"silk","06A"
2,"92",94.0951237102566,"silk","06A"
2,"93",100.731812496089,"silk","06A"
2,"94",96.4339187071944,"silk","06A"
2,"95",93.3447620038069,"silk","06A"
2,"96",97.3494452877104,"silk","06A"
2,"97",96.1619889215557,"silk","06A"
2,"98",98.5468192931361,"silk","06A"
2,"99",97.7298841835736,"silk","06A"
2,"100",98.6016555669589,"silk","06A"
2,"102",97.0336818533491,"silk","06A"
2,"103",95.1820389079534,"silk","06A"
2,"104",95.13982545378,"silk","06A"
2,"105",96.2908289408101,"silk","06A"
2,"106",99.9832174491469,"silk","06A"
2,"107",98.4910223944658,"silk","06A"
2,"108",98.5040004150434,"silk","06A"
2,"109",94.19358519068,"silk","06A"
2,"110",98.8922878203424,"silk","06A"
2,"111",95.6634266546954,"silk","06A"
2,"112",96.902334709963,"silk","06A"
2,"113",96.8489565067947,"silk","06A"
2,"114",95.2367128390296,"silk","06A"
2,"115",92.3918740683193,"silk","06A"
2,"116",94.1554103688645,"silk","06A"
2,"118",94.5696543766855,"silk","06A"
2,"119",96.6285161219176,"silk","06A"
2,"121",94.6121675138438,"silk","06A"
2,"122",97.0527520490568,"silk","06A"
2,"123",100.870070224194,"silk","06A"
2,"124",95.626061938191,"silk","06A"
2,"125",95.4010281594248,"silk","06A"
2,"126",98.0540707937727,"silk","06A"
2,"127",95.0672608857803,"silk","06A"
2,"128",97.8970252944485,"silk","06A"
2,"129",94.5043430147021,"silk","06A"
2,"130",97.6781762409283,"silk","06A"
2,"131",97.0108166874193,"silk","06A"
2,"132",95.8513589954584,"silk","06A"
2,"133",95.0910605681852,"silk","06A"
2,"134",95.7438010373745,"silk","06A"
2,"136",97.9520542451778,"silk","06A"
2,"137",95.4749688780366,"silk","06A"
2,"138",95.2019049803742,"silk","06A"
2,"139",94.5281115027498,"silk","06A"
2,"140",93.8544962097246,"silk","06A"
2,"141",94.2206048975375,"silk","06A"
2,"142",96.0822841894012,"silk","06A"
2,"144",92.0635457910278,"silk","06A"
2,"145",96.3915958182043,"silk","06A"
2,"146",98.3081407995813,"silk","06A"
2,"147",98.5600145746538,"silk","06A"
2,"148",97.415812963641,"silk","06A"
2,"149",97.034931564575,"silk","06A"
2,"150",97.9838145752615,"silk","06A"
2,"151",96.8955553429418,"silk","06A"
2,"152",95.219317885681,"silk","06A"
2,"153",96.3150729968514,"silk","06A"
2,"154",94.1587308683652,"silk","06A"
2,"155",97.4041613919794,"silk","06A"
2,"156",95.9427241134471,"silk","06A"
2,"157",94.3059704108924,"silk","06A"
2,"158",93.8018258613579,"silk","06A"
2,"159",97.0921550314655,"silk","06A"
2,"160",98.949756824935,"silk","06A"
2,"161",96.4106458549203,"silk","06A"
2,"163",98.319279513261,"silk","06A"
2,"164",99.1895173569882,"silk","06A"
2,"165",95.5344814154976,"silk","06A"
2,"166",96.1621559507996,"silk","06A"
2,"167",94.7873369304575,"silk","06A"
2,"168",97.5835327739609,"silk","06A"
2,"169",97.6255808271595,"silk","06A"
2,"170",95.8565875126039,"silk","06A"
2,"171",99.3966378103548,"silk","06A"
2,"172",97.1394885124791,"silk","06A"
2,"173",98.1812378202037,"silk","06A"
2,"174",97.8392111335003,"silk","06A"
2,"175",96.264076424255,"silk","06A"
2,"176",97.2696792088005,"silk","06A"
2,"177",95.2579104963847,"silk","06A"
2,"178",99.3204909855503,"silk","06A"
2,"179",96.9085151162252,"silk","06A"
2,"180",96.6133697009736,"silk","06A"
2,"181",92.6890336297259,"silk","06A"
2,"182",95.4106498021168,"silk","06A"
2,"183",91.2311031169216,"silk","06A"
2,"184",96.0974574533978,"silk","06A"
2,"185",96.7083831270322,"silk","06A"
2,"187",97.5956647469545,"silk","06A"
2,"188",97.0280416102221,"silk","06A"
2,"189",99.1380859319318,"silk","06A"
2,"190",96.7771043361845,"silk","06A"
2,"191",97.5574062267475,"silk","06A"
2,"192",97.8535700241085,"silk","06A"
2,"193",97.166637111137,"silk","06A"
2,"194",98.4385176007316,"silk","06A"
2,"195",99.3807373738322,"silk","06A"
2,"196",97.0227869527085,"silk","06A"
2,"1",87.383765246857,"tassel","06A"
2,"2",87.676099993753,"tassel","06A"
2,"3",91.4683580240536,"tassel","06A"
2,"4",96.416937872727,"tassel","06A"
2,"5",96.3169832491081,"tassel","06A"
2,"6",92.8956733962227,"tassel","06A"
2,"7",95.4917649641379,"tassel","06A"
2,"8",91.0372530308305,"tassel","06A"
2,"9",88.3145074432862,"tassel","06A"
2,"10",92.7953797475067,"tassel","06A"
2,"11",92.0990147447378,"tassel","06A"
2,"12",89.3725214912996,"tassel","06A"
2,"13",95.0756079951992,"tassel","06A"
2,"14",94.4583052594077,"tassel","06A"
2,"15",90.8732286790502,"tassel","06A"
2,"16",96.5444360997589,"tassel","06A"
2,"17",91.7588255898075,"tassel","06A"
2,"18",91.1359130158732,"tassel","06A"
2,"19",91.6176663241237,"tassel","06A"
2,"20",94.1592998080656,"tassel","06A"
2,"21",94.7630029329433,"tassel","06A"
2,"22",93.9688039264392,"tassel","06A"
2,"23",90.352052104368,"tassel","06A"
2,"24",93.4392366429689,"tassel","06A"
2,"25",96.0324717731988,"tassel","06A"
2,"26",93.6519894649497,"tassel","06A"
2,"27",87.1276936702552,"tassel","06A"
2,"28",95.5039780564274,"tassel","06A"
2,"29",90.9795185267822,"tassel","06A"
2,"30",94.6286510841508,"tassel","06A"
2,"31",93.8071087775961,"tassel","06A"
2,"32",90.9480257378213,"tassel","06A"
2,"33",93.4967461457576,"tassel","06A"
2,"34",88.4079346845163,"tassel","06A"
2,"35",93.1862351718161,"tassel","06A"
2,"36",93.2841581645561,"tassel","06A"
2,"37",87.8370349834682,"tassel","06A"
2,"38",91.5637438255086,"tassel","06A"
2,"39",93.474128452822,"tassel","06A"
2,"40",95.5900097337218,"tassel","06A"
2,"41",94.4377703423686,"tassel","06A"
2,"42",92.6560690498143,"tassel","06A"
2,"43",90.3374760651085,"tassel","06A"
2,"44",90.4922656754971,"tassel","06A"
2,"45",97.8722156152677,"tassel","06A"
2,"46",91.5842143355278,"tassel","06A"
2,"47",96.4198693915705,"tassel","06A"
2,"48",93.8457308839995,"tassel","06A"
2,"49",92.2186522066377,"tassel","06A"
2,"50",94.7439353115009,"tassel","06A"
2,"51",93.0347522153676,"tassel","06A"
2,"52",92.6082442299151,"tassel","06A"
2,"53",92.5246328847861,"tassel","06A"
2,"54",88.0461008521182,"tassel","06A"
2,"55",94.2482267496028,"tassel","06A"
2,"56",90.0578708094554,"tassel","06A"
2,"57",92.9087226667101,"tassel","06A"
2,"59",92.4155198761468,"tassel","06A"
2,"60",89.2690959805644,"tassel","06A"
2,"61",93.8875137032822,"tassel","06A"
2,"62",95.5487954703679,"tassel","06A"
2,"63",89.9796334582108,"tassel","06A"
2,"64",89.9731738744419,"tassel","06A"
2,"66",91.5747165331984,"tassel","06A"
2,"67",96.2986868332529,"tassel","06A"
2,"68",92.0158021560008,"tassel","06A"
2,"70",99.0957948627685,"tassel","06A"
2,"71",92.2949974390166,"tassel","06A"
2,"72",93.3403554657734,"tassel","06A"
2,"74",94.4495155606915,"tassel","06A"
2,"75",91.6762965082663,"tassel","06A"
2,"76",91.8622887098676,"tassel","06A"
2,"77",97.9904122906628,"tassel","06A"
2,"78",92.7022285442773,"tassel","06A"
2,"79",92.4167537117191,"tassel","06A"
2,"80",93.1294536217922,"tassel","06A"
2,"81",90.9217165751025,"tassel","06A"
2,"82",96.0078957861067,"tassel","06A"
2,"83",96.3012625007867,"tassel","06A"
2,"84",96.358162256427,"tassel","06A"
2,"85",93.7022325721207,"tassel","06A"
2,"86",92.0845529470635,"tassel","06A"
2,"87",93.7007291726113,"tassel","06A"
2,"88",93.2158214864499,"tassel","06A"
2,"89",96.3244561913124,"tassel","06A"
2,"90",94.3387171469412,"tassel","06A"
2,"91",97.509423841256,"tassel","06A"
2,"92",89.5753168858121,"tassel","06A"
2,"93",98.1806420624752,"tassel","06A"
2,"94",91.9161787772635,"tassel","06A"
2,"95",89.8758086531456,"tassel","06A"
2,"96",95.9479309427898,"tassel","06A"
2,"97",92.4216864624467,"tassel","06A"
2,"98",94.9717711701034,"tassel","06A"
2,"99",95.5879463701866,"tassel","06A"
2,"100",95.978176486497,"tassel","06A"
2,"102",94.5432491519998,"tassel","06A"
2,"103",91.5255077677984,"tassel","06A"
2,"104",92.5626892711089,"tassel","06A"
2,"105",93.3801196941791,"tassel","06A"
2,"106",94.8069269392566,"tassel","06A"
2,"107",94.5985016941892,"tassel","06A"
2,"108",96.5186524747508,"tassel","06A"
2,"109",90.1641450809558,"tassel","06A"
2,"110",95.5487546166526,"tassel","06A"
2,"111",91.4578818817295,"tassel","06A"
2,"112",93.7364651407549,"tassel","06A"
2,"113",93.568905884161,"tassel","06A"
2,"114",91.580703513375,"tassel","06A"
2,"115",88.5181774113012,"tassel","06A"
2,"116",89.5374444962374,"tassel","06A"
2,"118",91.2661100544302,"tassel","06A"
2,"119",91.9290025027936,"tassel","06A"
2,"121",91.4023555513374,"tassel","06A"
2,"122",93.5882188971875,"tassel","06A"
2,"123",97.1273149828999,"tassel","06A"
2,"124",92.3363788067437,"tassel","06A"
2,"125",90.6739275025562,"tassel","06A"
2,"126",94.4942137028922,"tassel","06A"
2,"127",93.8716296513471,"tassel","06A"
2,"128",93.773961018866,"tassel","06A"
2,"129",91.8253670313681,"tassel","06A"
2,"130",94.6348730841902,"tassel","06A"
2,"131",94.7313797148691,"tassel","06A"
2,"132",93.1657588032762,"tassel","06A"
2,"133",90.8467791906444,"tassel","06A"
2,"134",93.233311343248,"tassel","06A"
2,"136",94.0859531945888,"tassel","06A"
2,"137",92.5713847561693,"tassel","06A"
2,"138",91.3878336108138,"tassel","06A"
2,"139",90.0853187743211,"tassel","06A"
2,"140",90.5550286353636,"tassel","06A"
2,"141",90.8285777768567,"tassel","06A"
2,"142",91.9252175089013,"tassel","06A"
2,"144",87.3070025474823,"tassel","06A"
2,"145",91.6591048924332,"tassel","06A"
2,"146",96.3294661543235,"tassel","06A"
2,"147",95.5422549276329,"tassel","06A"
2,"148",94.7250827006073,"tassel","06A"
2,"149",94.3524818815265,"tassel","06A"
2,"150",95.2794732946384,"tassel","06A"
2,"151",92.4219664364052,"tassel","06A"
2,"152",91.9072582985013,"tassel","06A"
2,"153",93.2872810198224,"tassel","06A"
2,"154",90.353606299287,"tassel","06A"
2,"155",92.9819576471572,"tassel","06A"
2,"156",93.3214808751253,"tassel","06A"
2,"157",90.1727350474072,"tassel","06A"
2,"158",91.1454815661824,"tassel","06A"
2,"159",93.2428846404633,"tassel","06A"
2,"160",95.5817570685769,"tassel","06A"
2,"161",91.8199347407953,"tassel","06A"
2,"163",94.6339828088626,"tassel","06A"
2,"164",96.3759287321393,"tassel","06A"
2,"165",92.4975789657854,"tassel","06A"
2,"166",92.7334914778601,"tassel","06A"
2,"167",91.6646012196681,"tassel","06A"
2,"168",93.7597412618852,"tassel","06A"
2,"169",94.8095544309514,"tassel","06A"
2,"170",92.6895949618425,"tassel","06A"
2,"171",94.7088433233821,"tassel","06A"
2,"172",93.8583292948154,"tassel","06A"
2,"173",93.8643285257774,"tassel","06A"
2,"174",92.4366107793594,"tassel","06A"
2,"175",91.9896329645445,"tassel","06A"
2,"176",92.7477231133898,"tassel","06A"
2,"177",91.5008617414596,"tassel","06A"
2,"178",96.1552387307884,"tassel","06A"
2,"179",93.5619306683739,"tassel","06A"
2,"180",92.6460597635082,"tassel","06A"
2,"181",89.6230198569462,"tassel","06A"
