"pop","ind","pred","trait","env"
1,"14",68.7690823186683,"starch","06A"
1,"15",68.6359294604785,"starch","06A"
1,"16",69.8715444307457,"starch","06A"
1,"20",69.1474608731113,"starch","06A"
1,"22",68.620398160319,"starch","06A"
1,"23",68.8188105998491,"starch","06A"
1,"24",68.6503076147445,"starch","06A"
1,"26",70.2408778556182,"starch","06A"
1,"28",68.1702120765955,"starch","06A"
1,"29",70.727618071913,"starch","06A"
1,"31",67.107600854042,"starch","06A"
1,"34",68.3221116768143,"starch","06A"
1,"35",69.4696167980601,"starch","06A"
1,"36",68.4646976301192,"starch","06A"
1,"38",68.5225568474429,"starch","06A"
1,"39",68.4654715693487,"starch","06A"
1,"41",69.5767634660181,"starch","06A"
1,"42",68.5816211178416,"starch","06A"
1,"45",69.544951018749,"starch","06A"
1,"46",70.602388972885,"starch","06A"
1,"49",68.2727555560906,"starch","06A"
1,"50",69.0742913023379,"starch","06A"
1,"51",68.1433563008081,"starch","06A"
1,"52",69.6783620628771,"starch","06A"
1,"54",68.5611156212287,"starch","06A"
1,"55",67.1010279225819,"starch","06A"
1,"57",68.0725014712727,"starch","06A"
1,"58",68.4329711971422,"starch","06A"
1,"59",68.8192574356948,"starch","06A"
1,"61",68.709426185432,"starch","06A"
1,"63",69.1696872836474,"starch","06A"
1,"64",69.310540976889,"starch","06A"
1,"65",69.1364602754611,"starch","06A"
1,"66",68.836421761385,"starch","06A"
1,"67",70.8720895564604,"starch","06A"
1,"68",68.3400742723113,"starch","06A"
1,"69",69.038363608108,"starch","06A"
1,"71",69.9792889656297,"starch","06A"
1,"72",69.4516217886163,"starch","06A"
1,"73",70.1146167920585,"starch","06A"
1,"74",68.4468148645971,"starch","06A"
1,"76",69.9836149590565,"starch","06A"
1,"78",68.8279614086863,"starch","06A"
1,"79",68.7716971455445,"starch","06A"
1,"80",66.9482759687979,"starch","06A"
1,"81",68.3923389983155,"starch","06A"
1,"84",68.5743771614679,"starch","06A"
1,"85",69.1422160699281,"starch","06A"
1,"86",67.7020357062423,"starch","06A"
1,"87",68.4303702292903,"starch","06A"
1,"88",67.9559845187484,"starch","06A"
1,"89",69.1730747793899,"starch","06A"
1,"92",69.5780236072173,"starch","06A"
1,"93",68.0683483749559,"starch","06A"
1,"94",68.3774408584347,"starch","06A"
1,"95",68.4767691009488,"starch","06A"
1,"96",69.3487221817178,"starch","06A"
1,"97",68.755936251773,"starch","06A"
1,"98",70.4971774038575,"starch","06A"
1,"99",68.6151468242779,"starch","06A"
1,"100",67.5100725104631,"starch","06A"
1,"102",70.3163687717688,"starch","06A"
1,"103",68.9667319823313,"starch","06A"
1,"105",69.0993606895143,"starch","06A"
1,"106",68.9595768600541,"starch","06A"
1,"107",68.6273621895538,"starch","06A"
1,"108",68.0516200065664,"starch","06A"
1,"109",68.8603426866908,"starch","06A"
1,"112",67.3213449961388,"starch","06A"
1,"113",69.4470717073986,"starch","06A"
1,"114",69.1822905597337,"starch","06A"
1,"117",68.1967652436257,"starch","06A"
1,"118",67.6810394460345,"starch","06A"
1,"119",69.0286802596607,"starch","06A"
1,"120",69.3696507137501,"starch","06A"
1,"121",69.0481640147398,"starch","06A"
1,"124",70.167020472915,"starch","06A"
1,"126",68.3675674674337,"starch","06A"
1,"127",69.1024802131871,"starch","06A"
1,"128",68.1730431832979,"starch","06A"
1,"129",69.3939655405735,"starch","06A"
1,"130",68.5389903515512,"starch","06A"
1,"131",69.7497198958413,"starch","06A"
1,"132",68.6997565533078,"starch","06A"
1,"133",66.917002668449,"starch","06A"
1,"134",69.1185710489183,"starch","06A"
1,"135",67.1340708193876,"starch","06A"
1,"136",69.1175262362203,"starch","06A"
1,"138",69.1507731708908,"starch","06A"
1,"141",70.0558274282255,"starch","06A"
1,"142",68.2727032277919,"starch","06A"
1,"143",68.8315589708295,"starch","06A"
1,"145",68.8864601475187,"starch","06A"
1,"146",70.0552309204395,"starch","06A"
1,"147",68.5983897384365,"starch","06A"
1,"149",68.4246050480013,"starch","06A"
1,"150",68.8148168305072,"starch","06A"
1,"151",68.0075911529437,"starch","06A"
1,"152",68.8798674362223,"starch","06A"
1,"153",68.3521185660705,"starch","06A"
1,"154",69.2212913071528,"starch","06A"
1,"155",67.8492009752377,"starch","06A"
1,"156",67.9764778451248,"starch","06A"
1,"158",70.1992383212429,"starch","06A"
1,"160",68.7795100527623,"starch","06A"
1,"162",67.8708004586902,"starch","06A"
1,"163",68.9932656878583,"starch","06A"
1,"164",69.9543819978667,"starch","06A"
1,"165",67.3109757179602,"starch","06A"
1,"166",70.1538959920513,"starch","06A"
1,"170",69.0004951513471,"starch","06A"
1,"172",68.9977360043363,"starch","06A"
1,"173",68.6655221743377,"starch","06A"
1,"175",69.494731901289,"starch","06A"
1,"176",68.7074465490965,"starch","06A"
1,"179",68.8826843448304,"starch","06A"
1,"181",70.3476059093207,"starch","06A"
1,"182",70.9044728080381,"starch","06A"
1,"183",67.864601892994,"starch","06A"
1,"184",70.0951605403904,"starch","06A"
1,"186",69.0106145105832,"starch","06A"
1,"188",71.536703113961,"starch","06A"
1,"189",68.4954106902119,"starch","06A"
1,"190",67.669756898469,"starch","06A"
1,"192",67.78925890592,"starch","06A"
1,"193",67.9244470433249,"starch","06A"
1,"194",69.812485455574,"starch","06A"
2,"1",102.588051496634,"silk","06A"
2,"2",103.494880845962,"silk","06A"
2,"3",100.95742186013,"silk","06A"
2,"4",96.9708662722554,"silk","06A"
2,"5",95.5093610252855,"silk","06A"
2,"6",98.3237494408487,"silk","06A"
2,"7",96.925496678182,"silk","06A"
2,"8",101.838214702818,"silk","06A"
2,"9",104.538728304477,"silk","06A"
2,"10",99.7107257701117,"silk","06A"
2,"11",100.998314655327,"silk","06A"
2,"12",102.862824388985,"silk","06A"
2,"13",98.0590396756955,"silk","06A"
2,"14",97.5812969963434,"silk","06A"
2,"15",100.460574558329,"silk","06A"
2,"16",95.7417512275519,"silk","06A"
2,"17",100.017090833646,"silk","06A"
2,"18",99.2559955669612,"silk","06A"
2,"19",100.27870380608,"silk","06A"
2,"20",97.8496690212891,"silk","06A"
2,"21",96.6640321283652,"silk","06A"
2,"22",98.1502106946473,"silk","06A"
2,"23",102.852658474949,"silk","06A"
2,"24",98.6518257536389,"silk","06A"
2,"25",96.6366763461259,"silk","06A"
2,"26",97.6573409726824,"silk","06A"
2,"27",104.508703831126,"silk","06A"
2,"28",96.5231974105688,"silk","06A"
2,"29",101.534503650206,"silk","06A"
2,"30",97.2026131807669,"silk","06A"
2,"31",98.1794724883396,"silk","06A"
2,"32",99.5285859632948,"silk","06A"
2,"33",98.1974039337858,"silk","06A"
2,"34",101.5433543321,"silk","06A"
2,"35",98.4614227818411,"silk","06A"
2,"36",99.5542998867438,"silk","06A"
2,"37",102.614883015879,"silk","06A"
2,"38",99.7901878899846,"silk","06A"
2,"39",99.3204910300883,"silk","06A"
2,"40",95.9669390867966,"silk","06A"
2,"41",96.4837541056801,"silk","06A"
2,"42",99.5929896677852,"silk","06A"
2,"43",101.147677127097,"silk","06A"
2,"44",100.87210036381,"silk","06A"
2,"45",94.5064681176496,"silk","06A"
2,"46",100.625200086974,"silk","06A"
2,"47",95.9365871124229,"silk","06A"
2,"48",98.8261370350566,"silk","06A"
2,"49",99.5624686465542,"silk","06A"
2,"50",98.5273110257819,"silk","06A"
2,"51",97.9714384952563,"silk","06A"
2,"52",100.559399004322,"silk","06A"
2,"53",99.3794740950886,"silk","06A"
2,"54",102.349878917568,"silk","06A"
2,"55",98.2575871062457,"silk","06A"
2,"56",101.347193356957,"silk","06A"
2,"57",99.8834169125745,"silk","06A"
2,"59",100.429630526702,"silk","06A"
2,"60",101.708284135298,"silk","06A"
2,"61",98.2558439770963,"silk","06A"
2,"62",95.6300406920467,"silk","06A"
2,"63",101.005274264714,"silk","06A"
2,"64",101.789058365421,"silk","06A"
2,"67",96.2915302295863,"silk","06A"
2,"68",99.9427623847427,"silk","06A"
2,"70",93.5443157405631,"silk","06A"
2,"71",100.183265260271,"silk","06A"
2,"72",99.0804933185417,"silk","06A"
2,"74",99.3073481889477,"silk","06A"
2,"75",99.3808421687298,"silk","06A"
2,"76",100.280691437813,"silk","06A"
2,"77",93.6799301284084,"silk","06A"
2,"78",99.5008276668386,"silk","06A"
2,"79",101.471197344068,"silk","06A"
2,"80",99.3975857315427,"silk","06A"
2,"81",100.236687271625,"silk","06A"
2,"82",96.530968250946,"silk","06A"
2,"83",97.2438911951256,"silk","06A"
2,"84",96.3308980143356,"silk","06A"
2,"85",98.1734502433597,"silk","06A"
2,"86",99.8701517780322,"silk","06A"
2,"87",98.5203163838544,"silk","06A"
2,"88",100.402355310164,"silk","06A"
2,"89",94.679732339126,"silk","06A"
2,"90",98.1601819740416,"silk","06A"
2,"91",95.3658464313495,"silk","06A"
2,"92",101.497040125127,"silk","06A"
2,"93",94.8603513392946,"silk","06A"
2,"94",99.1582451281894,"silk","06A"
2,"95",102.247401831577,"silk","06A"
2,"96",98.2427185476734,"silk","06A"
2,"97",99.4301749138281,"silk","06A"
2,"98",97.0453445422477,"silk","06A"
2,"99",97.8622796518101,"silk","06A"
2,"100",96.9905082684249,"silk","06A"
2,"102",98.5584819820347,"silk","06A"
2,"103",100.41012492743,"silk","06A"
2,"104",100.452338381604,"silk","06A"
2,"105",99.3013348945737,"silk","06A"
2,"106",95.6089463862368,"silk","06A"
2,"107",97.101141440918,"silk","06A"
2,"108",97.0881634203404,"silk","06A"
2,"109",101.398578644704,"silk","06A"
2,"110",96.6998760150414,"silk","06A"
2,"111",99.9287371806884,"silk","06A"
2,"112",98.6898291254208,"silk","06A"
2,"113",98.7432073285891,"silk","06A"
2,"114",100.355450996354,"silk","06A"
2,"115",103.200289767064,"silk","06A"
2,"116",101.436753466519,"silk","06A"
2,"118",101.022509458698,"silk","06A"
2,"119",98.9636477134662,"silk","06A"
2,"121",100.97999632154,"silk","06A"
2,"122",98.539411786327,"silk","06A"
2,"123",94.7220936111898,"silk","06A"
2,"124",99.9661018971928,"silk","06A"
2,"125",100.191135675959,"silk","06A"
2,"126",97.5380930416111,"silk","06A"
2,"127",100.524902949604,"silk","06A"
2,"128",97.6951385409353,"silk","06A"
2,"129",101.087820820682,"silk","06A"
2,"130",97.9139875944555,"silk","06A"
2,"131",98.5813471479645,"silk","06A"
2,"132",99.7408048399254,"silk","06A"
2,"133",100.501103267199,"silk","06A"
2,"134",99.8483627980093,"silk","06A"
2,"136",97.640109590206,"silk","06A"
2,"137",100.117194957347,"silk","06A"
2,"138",100.39025885501,"silk","06A"
2,"139",101.064052332634,"silk","06A"
2,"140",101.737667625659,"silk","06A"
2,"141",101.371558937846,"silk","06A"
2,"142",99.5098796459825,"silk","06A"
2,"144",103.528618044356,"silk","06A"
2,"145",99.2005680171795,"silk","06A"
2,"146",97.2840230358024,"silk","06A"
2,"147",97.03214926073,"silk","06A"
2,"148",98.1763508717428,"silk","06A"
2,"149",98.5572322708088,"silk","06A"
2,"150",97.6083492601223,"silk","06A"
2,"151",98.696608492442,"silk","06A"
2,"152",100.372845949703,"silk","06A"
2,"153",99.2770908385324,"silk","06A"
2,"154",101.433432967019,"silk","06A"
2,"155",98.1880024434044,"silk","06A"
2,"156",99.6494397219367,"silk","06A"
2,"157",101.286193424491,"silk","06A"
2,"158",101.790337974026,"silk","06A"
2,"159",98.5000088039183,"silk","06A"
2,"160",96.6424070104488,"silk","06A"
2,"161",99.1815179804635,"silk","06A"
2,"163",97.2728843221228,"silk","06A"
2,"164",96.4026464783956,"silk","06A"
2,"165",100.057682419886,"silk","06A"
2,"166",99.4300078845842,"silk","06A"
2,"167",100.804826904926,"silk","06A"
2,"168",98.0086310614229,"silk","06A"
2,"169",97.9665830082243,"silk","06A"
2,"170",99.7355763227799,"silk","06A"
2,"171",96.195526025029,"silk","06A"
2,"172",98.4526753229047,"silk","06A"
2,"173",97.4109260151801,"silk","06A"
2,"174",97.7529527018835,"silk","06A"
2,"175",99.3280874111288,"silk","06A"
2,"176",98.3224846265833,"silk","06A"
2,"177",100.334253338999,"silk","06A"
2,"178",96.2716728498335,"silk","06A"
2,"179",98.6836487191586,"silk","06A"
2,"180",98.9787941344102,"silk","06A"
2,"181",102.903130205658,"silk","06A"
2,"182",100.181514033267,"silk","06A"
2,"183",104.361060718462,"silk","06A"
2,"184",99.494706381986,"silk","06A"
2,"185",98.8837807083515,"silk","06A"
2,"187",97.9964990884293,"silk","06A"
2,"188",98.5641222251617,"silk","06A"
2,"189",96.454077903452,"silk","06A"
2,"190",98.8150594991993,"silk","06A"
2,"191",98.0347576086362,"silk","06A"
2,"192",97.7385938112752,"silk","06A"
2,"193",98.4255267242468,"silk","06A"
2,"194",97.1536462346521,"silk","06A"
2,"195",96.2114264615516,"silk","06A"
2,"196",98.5693768826753,"silk","06A"
2,"1",103.361078629456,"tassel","06A"
2,"2",103.06874388256,"tassel","06A"
2,"3",99.276485852259,"tassel","06A"
2,"4",94.3279060035856,"tassel","06A"
2,"5",94.4278606272045,"tassel","06A"
2,"6",97.8491704800899,"tassel","06A"
2,"7",95.2530789121747,"tassel","06A"
2,"8",99.7075908454821,"tassel","06A"
2,"9",102.430336433026,"tassel","06A"
2,"10",97.9494641288059,"tassel","06A"
2,"11",98.6458291315748,"tassel","06A"
2,"12",101.372322385013,"tassel","06A"
2,"13",95.6692358811134,"tassel","06A"
2,"14",96.2865386169049,"tassel","06A"
2,"15",99.8716151972623,"tassel","06A"
2,"16",94.2004077765537,"tassel","06A"
2,"17",98.9860182865051,"tassel","06A"
2,"18",99.6089308604394,"tassel","06A"
2,"19",99.1271775521889,"tassel","06A"
2,"20",96.585544068247,"tassel","06A"
2,"21",95.9818409433693,"tassel","06A"
2,"22",96.7760399498734,"tassel","06A"
2,"23",100.392791771945,"tassel","06A"
2,"24",97.3056072333437,"tassel","06A"
2,"25",94.7123721031138,"tassel","06A"
2,"26",97.0928544113629,"tassel","06A"
2,"27",103.617150206057,"tassel","06A"
2,"28",95.2408658198851,"tassel","06A"
2,"29",99.7653253495304,"tassel","06A"
2,"30",96.1161927921618,"tassel","06A"
2,"31",96.9377350987165,"tassel","06A"
2,"32",99.7968181384913,"tassel","06A"
2,"33",97.248097730555,"tassel","06A"
2,"34",102.336909191796,"tassel","06A"
2,"35",97.5586087044965,"tassel","06A"
2,"36",97.4606857117565,"tassel","06A"
2,"37",102.907808892844,"tassel","06A"
2,"38",99.181100050804,"tassel","06A"
2,"39",97.2707154234906,"tassel","06A"
2,"40",95.1548341425908,"tassel","06A"
2,"41",96.307073533944,"tassel","06A"
2,"42",98.0887748264983,"tassel","06A"
2,"43",100.407367811204,"tassel","06A"
2,"44",100.252578200815,"tassel","06A"
2,"45",92.8726282610449,"tassel","06A"
2,"46",99.1606295407848,"tassel","06A"
2,"47",94.3249744847421,"tassel","06A"
2,"48",96.8991129923131,"tassel","06A"
2,"49",98.5261916696749,"tassel","06A"
2,"50",96.0009085648117,"tassel","06A"
2,"51",97.710091660945,"tassel","06A"
2,"52",98.1365996463975,"tassel","06A"
2,"53",98.2202109915265,"tassel","06A"
2,"54",102.698743024194,"tassel","06A"
2,"55",96.4966171267098,"tassel","06A"
2,"56",100.686973066857,"tassel","06A"
2,"57",97.8361212096025,"tassel","06A"
2,"59",98.3293240001658,"tassel","06A"
2,"60",101.475747895748,"tassel","06A"
2,"61",96.8573301730304,"tassel","06A"
2,"62",95.1960484059447,"tassel","06A"
2,"63",100.765210418102,"tassel","06A"
2,"64",100.771670001871,"tassel","06A"
2,"66",99.1701273431142,"tassel","06A"
2,"67",94.4461570430597,"tassel","06A"
2,"68",98.7290417203118,"tassel","06A"
2,"70",91.6490490135441,"tassel","06A"
2,"71",98.449846437296,"tassel","06A"
2,"72",97.4044884105392,"tassel","06A"
2,"74",96.2953283156211,"tassel","06A"
2,"75",99.0685473680462,"tassel","06A"
2,"76",98.882555166445,"tassel","06A"
2,"77",92.7544315856498,"tassel","06A"
2,"78",98.0426153320352,"tassel","06A"
2,"79",98.3280901645934,"tassel","06A"
2,"80",97.6153902545204,"tassel","06A"
2,"81",99.8231273012101,"tassel","06A"
2,"82",94.7369480902059,"tassel","06A"
2,"83",94.4435813755259,"tassel","06A"
2,"84",94.3866816198856,"tassel","06A"
2,"85",97.0426113041919,"tassel","06A"
2,"86",98.6602909292491,"tassel","06A"
2,"87",97.0441147037013,"tassel","06A"
2,"88",97.5290223898626,"tassel","06A"
2,"89",94.4203876850002,"tassel","06A"
2,"90",96.4061267293713,"tassel","06A"
2,"91",93.2354200350566,"tassel","06A"
2,"92",101.1695269905,"tassel","06A"
2,"93",92.5642018138374,"tassel","06A"
2,"94",98.8286650990491,"tassel","06A"
2,"95",100.869035223167,"tassel","06A"
2,"96",94.7969129335228,"tassel","06A"
2,"97",98.3231574138659,"tassel","06A"
2,"98",95.7730727062092,"tassel","06A"
2,"99",95.156897506126,"tassel","06A"
2,"100",94.7666673898156,"tassel","06A"
2,"102",96.2015947243128,"tassel","06A"
2,"103",99.2193361085142,"tassel","06A"
2,"104",98.1821546052037,"tassel","06A"
2,"105",97.3647241821335,"tassel","06A"
2,"106",95.937916937056,"tassel","06A"
2,"107",96.1463421821234,"tassel","06A"
2,"108",94.2261914015618,"tassel","06A"
2,"109",100.580698795357,"tassel","06A"
2,"110",95.19608925966,"tassel","06A"
2,"111",99.2869619945831,"tassel","06A"
2,"112",97.0083787355576,"tassel","06A"
2,"113",97.1759379921515,"tassel","06A"
2,"114",99.1641403629375,"tassel","06A"
2,"115",102.226666465011,"tassel","06A"
2,"116",101.207399380075,"tassel","06A"
2,"118",99.4787338218824,"tassel","06A"
2,"119",98.815841373519,"tassel","06A"
2,"121",99.3424883249752,"tassel","06A"
2,"122",97.1566249791251,"tassel","06A"
2,"123",93.6175288934127,"tassel","06A"
2,"124",98.4084650695689,"tassel","06A"
2,"125",100.070916373756,"tassel","06A"
2,"126",96.2506301734204,"tassel","06A"
2,"127",96.8732142249655,"tassel","06A"
2,"128",96.9708828574466,"tassel","06A"
2,"129",98.9194768449445,"tassel","06A"
2,"130",96.1099707921224,"tassel","06A"
2,"131",96.0134641614435,"tassel","06A"
2,"132",97.5790850730364,"tassel","06A"
2,"133",99.8980646856682,"tassel","06A"
2,"134",97.5115325330645,"tassel","06A"
2,"136",96.6588906817238,"tassel","06A"
2,"137",98.1734591201433,"tassel","06A"
2,"138",99.3570102654988,"tassel","06A"
2,"139",100.659525101991,"tassel","06A"
2,"140",100.189815240949,"tassel","06A"
2,"141",99.9162660994559,"tassel","06A"
2,"142",98.8196263674113,"tassel","06A"
2,"144",103.43784132883,"tassel","06A"
2,"145",99.0857389838794,"tassel","06A"
2,"146",94.4153777219891,"tassel","06A"
2,"147",95.2025889486797,"tassel","06A"
2,"148",96.0197611757053,"tassel","06A"
2,"149",96.3923619947861,"tassel","06A"
2,"150",95.4653705816741,"tassel","06A"
2,"151",98.3228774399074,"tassel","06A"
2,"152",98.8375855778113,"tassel","06A"
2,"153",97.4575628564902,"tassel","06A"
2,"154",100.391237577026,"tassel","06A"
2,"155",97.7628862291554,"tassel","06A"
2,"156",97.4233630011873,"tassel","06A"
2,"157",100.572108828905,"tassel","06A"
2,"158",99.5993623101301,"tassel","06A"
2,"159",97.5019592358493,"tassel","06A"
2,"160",95.1630868077357,"tassel","06A"
2,"161",98.9249091355173,"tassel","06A"
2,"163",96.11086106745,"tassel","06A"
2,"164",94.3689151441732,"tassel","06A"
2,"165",98.2472649105272,"tassel","06A"
2,"166",98.0113523984525,"tassel","06A"
2,"167",99.0802426566445,"tassel","06A"
2,"168",96.9851026144274,"tassel","06A"
2,"169",95.9352894453612,"tassel","06A"
2,"170",98.0552489144701,"tassel","06A"
2,"171",96.0360005529305,"tassel","06A"
2,"172",96.8865145814972,"tassel","06A"
2,"173",96.8805153505352,"tassel","06A"
2,"174",98.3082330969532,"tassel","06A"
2,"175",98.7552109117681,"tassel","06A"
2,"176",97.9971207629228,"tassel","06A"
2,"177",99.243982134853,"tassel","06A"
2,"178",94.5896051455242,"tassel","06A"
2,"179",97.1829132079387,"tassel","06A"
2,"180",98.0987841128044,"tassel","06A"
2,"181",101.121824019366,"tassel","06A"
2,"182",98.1626372573629,"tassel","06A"
