"pop","ind","pred","trait","env"
1,"14",68.318244202542,"starch","06A"
1,"15",68.5697047763348,"starch","06A"
1,"16",69.5336723238677,"starch","06A"
1,"20",69.783061313485,"starch","06A"
1,"22",69.181306333156,"starch","06A"
1,"23",68.9716789072379,"starch","06A"
1,"24",68.7272221983325,"starch","06A"
1,"26",69.4597203355837,"starch","06A"
1,"28",68.6964433727862,"starch","06A"
1,"29",69.4232660269234,"starch","06A"
1,"31",67.1780130277612,"starch","06A"
1,"34",67.5481614651755,"starch","06A"
1,"35",67.5573119774414,"starch","06A"
1,"36",68.2478272508821,"starch","06A"
1,"38",69.1848231693977,"starch","06A"
1,"39",68.9787404791109,"starch","06A"
1,"41",69.0769145124302,"starch","06A"
1,"42",68.8687530086896,"starch","06A"
1,"45",69.6462566045832,"starch","06A"
1,"46",69.1708714937718,"starch","06A"
1,"49",69.3816389260059,"starch","06A"
1,"50",68.0141730250885,"starch","06A"
1,"51",66.1865675166296,"starch","06A"
1,"52",68.0758241025917,"starch","06A"
1,"54",68.6118802193114,"starch","06A"
1,"55",69.179259063709,"starch","06A"
1,"57",68.1502160213442,"starch","06A"
1,"58",69.0941313380126,"starch","06A"
1,"59",68.5273829156806,"starch","06A"
1,"61",67.9212560039908,"starch","06A"
1,"63",69.2820208947357,"starch","06A"
1,"64",69.0540647192474,"starch","06A"
1,"65",67.1955439851986,"starch","06A"
1,"66",69.0510932866196,"starch","06A"
1,"67",70.5865012598869,"starch","06A"
1,"68",68.3037082489997,"starch","06A"
1,"69",68.2071430738864,"starch","06A"
1,"71",67.3182244540957,"starch","06A"
1,"72",70.1294374264086,"starch","06A"
1,"73",68.266445587946,"starch","06A"
1,"74",67.6049905384439,"starch","06A"
1,"76",69.0019030862539,"starch","06A"
1,"78",67.5633364350655,"starch","06A"
1,"79",69.79988273958,"starch","06A"
1,"80",69.0713008557085,"starch","06A"
1,"81",70.0182606823842,"starch","06A"
1,"84",67.1696731783054,"starch","06A"
1,"85",69.529815966729,"starch","06A"
1,"86",68.040040687686,"starch","06A"
1,"87",67.6886261315183,"starch","06A"
1,"88",69.2585751780015,"starch","06A"
1,"89",68.3182170156736,"starch","06A"
1,"92",69.8731134956339,"starch","06A"
1,"93",70.1431929644892,"starch","06A"
1,"94",67.7119857940532,"starch","06A"
1,"95",68.1202616458571,"starch","06A"
1,"96",69.3221559657171,"starch","06A"
1,"97",68.4773442056458,"starch","06A"
1,"98",68.8771959069163,"starch","06A"
1,"99",68.430723972659,"starch","06A"
1,"100",67.5759994209647,"starch","06A"
1,"102",70.527420742198,"starch","06A"
1,"103",67.3811018582496,"starch","06A"
1,"105",70.0628945418318,"starch","06A"
1,"106",67.9929179363084,"starch","06A"
1,"107",68.244257108074,"starch","06A"
1,"108",69.4200138208986,"starch","06A"
1,"109",68.0844331135503,"starch","06A"
1,"112",68.7845555223543,"starch","06A"
1,"113",68.8023827315378,"starch","06A"
1,"114",68.9063265707796,"starch","06A"
1,"117",69.8381619956815,"starch","06A"
1,"118",68.4763618859315,"starch","06A"
1,"119",69.1808990884628,"starch","06A"
1,"120",68.5860966613601,"starch","06A"
1,"121",69.1750521907199,"starch","06A"
1,"124",68.9703387277579,"starch","06A"
1,"126",69.0911755804176,"starch","06A"
1,"127",68.9278344966199,"starch","06A"
1,"128",68.1531194040838,"starch","06A"
1,"129",70.080561435211,"starch","06A"
1,"130",68.0046636864739,"starch","06A"
1,"131",68.2019803746857,"starch","06A"
1,"132",68.9908598540069,"starch","06A"
1,"133",67.8272449913345,"starch","06A"
1,"134",69.3993003450521,"starch","06A"
1,"135",66.3251869645426,"starch","06A"
1,"136",68.4980116562771,"starch","06A"
1,"138",68.4570279911904,"starch","06A"
1,"141",69.6150752292906,"starch","06A"
1,"142",69.5307794333032,"starch","06A"
1,"143",67.544529886663,"starch","06A"
1,"145",69.0617688338322,"starch","06A"
1,"146",68.7285170284404,"starch","06A"
1,"147",70.1247483987244,"starch","06A"
1,"149",67.2830989790121,"starch","06A"
1,"150",67.0174503512007,"starch","06A"
1,"151",68.2215656718163,"starch","06A"
1,"152",67.9722885449047,"starch","06A"
1,"153",68.8332961871433,"starch","06A"
1,"154",69.489593988751,"starch","06A"
1,"155",67.462236613611,"starch","06A"
1,"156",68.2804257163837,"starch","06A"
1,"158",69.21637157144,"starch","06A"
1,"160",68.8943110320853,"starch","06A"
1,"162",68.6511629864116,"starch","06A"
1,"163",69.4976162216889,"starch","06A"
1,"164",67.9692252984691,"starch","06A"
1,"165",70.2471233729267,"starch","06A"
1,"166",69.2372312215068,"starch","06A"
1,"170",70.2405152420846,"starch","06A"
1,"172",66.055493766682,"starch","06A"
1,"173",70.3884381376163,"starch","06A"
1,"175",69.1611601009413,"starch","06A"
1,"176",68.6572070791842,"starch","06A"
1,"179",68.0002560410883,"starch","06A"
1,"181",68.6803838661116,"starch","06A"
1,"182",69.2916396181802,"starch","06A"
1,"183",68.015319418332,"starch","06A"
1,"184",70.1099329714779,"starch","06A"
1,"186",68.8107523344252,"starch","06A"
1,"188",69.7980219975529,"starch","06A"
1,"189",67.4977106439519,"starch","06A"
1,"190",67.4168981657982,"starch","06A"
1,"192",67.6484057874745,"starch","06A"
1,"193",69.5231884791646,"starch","06A"
1,"194",69.454068492655,"starch","06A"
2,"1",99.6244078828237,"silk","06A"
2,"2",98.7704029022355,"silk","06A"
2,"3",99.7784701493812,"silk","06A"
2,"4",99.5730619708273,"silk","06A"
2,"5",99.6050284064414,"silk","06A"
2,"6",98.527832581999,"silk","06A"
2,"7",99.0664568937547,"silk","06A"
2,"8",98.281908943297,"silk","06A"
2,"9",99.0857405087274,"silk","06A"
2,"10",99.5551438954194,"silk","06A"
2,"11",98.1459873160614,"silk","06A"
2,"12",98.3886904093331,"silk","06A"
2,"13",100.002870467124,"silk","06A"
2,"14",100.726321254146,"silk","06A"
2,"15",99.0087785154156,"silk","06A"
2,"16",99.7654096745366,"silk","06A"
2,"17",98.7945276029964,"silk","06A"
2,"18",99.359409650038,"silk","06A"
2,"19",98.7225094759371,"silk","06A"
2,"20",98.8656875822903,"silk","06A"
2,"21",98.3254412173428,"silk","06A"
2,"22",98.1442931668966,"silk","06A"
2,"23",99.4359391177275,"silk","06A"
2,"24",99.0957479578421,"silk","06A"
2,"25",100.618777778574,"silk","06A"
2,"26",98.5668917167197,"silk","06A"
2,"27",100.668902751031,"silk","06A"
2,"28",99.5589015231105,"silk","06A"
2,"29",100.12103354417,"silk","06A"
2,"30",98.8900539377271,"silk","06A"
2,"31",99.5017886831918,"silk","06A"
2,"32",98.8349558587258,"silk","06A"
2,"33",99.9065217270315,"silk","06A"
2,"34",98.7891413116641,"silk","06A"
2,"35",98.8614906673521,"silk","06A"
2,"36",98.317118552877,"silk","06A"
2,"37",98.7691479389481,"silk","06A"
2,"38",100.583668944881,"silk","06A"
2,"39",98.1069333424262,"silk","06A"
2,"40",98.4775790801432,"silk","06A"
2,"41",99.4381117801468,"silk","06A"
2,"42",98.4709262485391,"silk","06A"
2,"43",98.1979175580038,"silk","06A"
2,"44",99.1364294718044,"silk","06A"
2,"45",98.3049688827233,"silk","06A"
2,"46",99.6089516974913,"silk","06A"
2,"47",98.5825875640386,"silk","06A"
2,"48",97.7602213063596,"silk","06A"
2,"49",100.10205418629,"silk","06A"
2,"50",96.8714364391513,"silk","06A"
2,"51",98.7124438667669,"silk","06A"
2,"52",96.8632477386968,"silk","06A"
2,"53",98.5720185219547,"silk","06A"
2,"54",99.820330815683,"silk","06A"
2,"55",99.262781531403,"silk","06A"
2,"56",98.5949774442276,"silk","06A"
2,"57",100.433178558946,"silk","06A"
2,"59",99.0066787539137,"silk","06A"
2,"60",98.266732864965,"silk","06A"
2,"61",99.0922669252882,"silk","06A"
2,"62",97.5546209141395,"silk","06A"
2,"63",97.70465937301,"silk","06A"
2,"64",98.1765133136192,"silk","06A"
2,"67",98.3117589557274,"silk","06A"
2,"68",99.2548798822746,"silk","06A"
2,"70",97.6189012390648,"silk","06A"
2,"71",99.5124675271275,"silk","06A"
2,"72",99.0440895019909,"silk","06A"
2,"74",100.516623609658,"silk","06A"
2,"75",97.960174027956,"silk","06A"
2,"76",98.688879881287,"silk","06A"
2,"77",99.2541963473777,"silk","06A"
2,"78",99.6386148432039,"silk","06A"
2,"79",98.2187568673229,"silk","06A"
2,"80",99.9745009202853,"silk","06A"
2,"81",99.8839705663183,"silk","06A"
2,"82",100.0881432835,"silk","06A"
2,"83",99.2547109333403,"silk","06A"
2,"84",99.455825129863,"silk","06A"
2,"85",99.5131654558407,"silk","06A"
2,"86",98.5078286535007,"silk","06A"
2,"87",99.3151784232037,"silk","06A"
2,"88",100.690971981116,"silk","06A"
2,"89",98.8002098316516,"silk","06A"
2,"90",99.1757282227339,"silk","06A"
2,"91",99.5126766678177,"silk","06A"
2,"92",98.3562145297164,"silk","06A"
2,"93",98.3463032587821,"silk","06A"
2,"94",97.7913465566037,"silk","06A"
2,"95",97.9827132173745,"silk","06A"
2,"96",99.849997852951,"silk","06A"
2,"97",97.8802993484768,"silk","06A"
2,"98",98.9814044478376,"silk","06A"
2,"99",98.2837235662422,"silk","06A"
2,"100",98.9894611347673,"silk","06A"
2,"102",98.7352083401376,"silk","06A"
2,"103",98.6462424180635,"silk","06A"
2,"104",99.1274824689563,"silk","06A"
2,"105",98.3709421578356,"silk","06A"
2,"106",97.8653018669663,"silk","06A"
2,"107",100.011197533716,"silk","06A"
2,"108",99.0681512484151,"silk","06A"
2,"109",98.9541554977248,"silk","06A"
2,"110",99.016971158731,"silk","06A"
2,"111",98.7786166074858,"silk","06A"
2,"112",98.5163649547522,"silk","06A"
2,"113",99.7722829916959,"silk","06A"
2,"114",97.6840854535232,"silk","06A"
2,"115",99.8437472493156,"silk","06A"
2,"116",99.8502253867373,"silk","06A"
2,"118",98.8548025944891,"silk","06A"
2,"119",97.6616286558519,"silk","06A"
2,"121",99.0570373628951,"silk","06A"
2,"122",98.1779985632835,"silk","06A"
2,"123",98.3806581572075,"silk","06A"
2,"124",97.1226386452614,"silk","06A"
2,"125",98.4117704492333,"silk","06A"
2,"126",98.3309481046676,"silk","06A"
2,"127",99.054356901507,"silk","06A"
2,"128",98.726855929586,"silk","06A"
2,"129",98.6563372005836,"silk","06A"
2,"130",97.5251968971375,"silk","06A"
2,"131",100.142047480811,"silk","06A"
2,"132",99.6960145152312,"silk","06A"
2,"133",98.872372655463,"silk","06A"
2,"134",98.6635399686528,"silk","06A"
2,"136",98.9150044361719,"silk","06A"
2,"137",98.9438051377309,"silk","06A"
2,"138",99.4139178888838,"silk","06A"
2,"139",99.7714774092411,"silk","06A"
2,"140",98.7734487593785,"silk","06A"
2,"141",99.3263148604685,"silk","06A"
2,"142",99.2021914109749,"silk","06A"
2,"144",97.5107353121425,"silk","06A"
2,"145",100.14099954337,"silk","06A"
2,"146",98.8345457022459,"silk","06A"
2,"147",99.3652931513236,"silk","06A"
2,"148",97.8238604300438,"silk","06A"
2,"149",99.108810986661,"silk","06A"
2,"150",97.9143627489282,"silk","06A"
2,"151",99.7582872649326,"silk","06A"
2,"152",98.8675394702619,"silk","06A"
2,"153",99.4714067934456,"silk","06A"
2,"154",100.246111433767,"silk","06A"
2,"155",98.4173829290449,"silk","06A"
2,"156",100.010809903087,"silk","06A"
2,"157",99.1060124442451,"silk","06A"
2,"158",98.5742481584259,"silk","06A"
2,"159",100.867874719638,"silk","06A"
2,"160",98.2233240844818,"silk","06A"
2,"161",98.8112681657288,"silk","06A"
2,"163",100.228995295186,"silk","06A"
2,"164",100.404048886896,"silk","06A"
2,"165",98.1004978933519,"silk","06A"
2,"166",98.4904256769734,"silk","06A"
2,"167",98.1998923768402,"silk","06A"
2,"168",100.188348858781,"silk","06A"
2,"169",97.1725145470316,"silk","06A"
2,"170",99.3953701229068,"silk","06A"
2,"171",98.2594282580567,"silk","06A"
2,"172",98.6679553740539,"silk","06A"
2,"173",97.6646402926116,"silk","06A"
2,"174",98.0760755456786,"silk","06A"
2,"175",98.9184005954515,"silk","06A"
2,"176",98.208113909244,"silk","06A"
2,"177",99.4439535752079,"silk","06A"
2,"178",100.240533419737,"silk","06A"
2,"179",99.6930000624644,"silk","06A"
2,"180",98.9065642228842,"silk","06A"
2,"181",98.5555693675089,"silk","06A"
2,"182",99.5948635097055,"silk","06A"
2,"183",98.178938283909,"silk","06A"
2,"184",98.0274290329022,"silk","06A"
2,"185",98.6185315682027,"silk","06A"
2,"187",98.1704034088972,"silk","06A"
2,"188",98.8333186960497,"silk","06A"
2,"189",98.9047430838289,"silk","06A"
2,"190",100.051966165446,"silk","06A"
2,"191",99.7465536632404,"silk","06A"
2,"192",98.8777169535301,"silk","06A"
2,"193",98.8476668697978,"silk","06A"
2,"194",99.6986346146703,"silk","06A"
2,"195",99.7306557791035,"silk","06A"
2,"196",101.07621990017,"silk","06A"
2,"1",97.4650142523526,"tassel","06A"
2,"2",96.9532601813275,"tassel","06A"
2,"3",98.7098424579577,"tassel","06A"
2,"4",98.1154549641744,"tassel","06A"
2,"5",96.526098084634,"tassel","06A"
2,"6",98.0532390317481,"tassel","06A"
2,"7",97.8081904308181,"tassel","06A"
2,"8",98.3425869136916,"tassel","06A"
2,"9",98.7832289714217,"tassel","06A"
2,"10",96.9631995432812,"tassel","06A"
2,"11",96.0951906283381,"tassel","06A"
2,"12",97.6491980109414,"tassel","06A"
2,"13",95.1265748673748,"tassel","06A"
2,"14",97.8636366456481,"tassel","06A"
2,"15",98.1883040345467,"tassel","06A"
2,"16",96.8403735577605,"tassel","06A"
2,"17",96.8245482198811,"tassel","06A"
2,"18",97.8506673156288,"tassel","06A"
2,"19",96.8485314873751,"tassel","06A"
2,"20",97.4487343156433,"tassel","06A"
2,"21",96.035427963114,"tassel","06A"
2,"22",97.4532321900112,"tassel","06A"
2,"23",97.6905612465465,"tassel","06A"
2,"24",96.9376037096333,"tassel","06A"
2,"25",96.2920923310894,"tassel","06A"
2,"26",96.7966500515031,"tassel","06A"
2,"27",99.3559009408839,"tassel","06A"
2,"28",96.7165036709425,"tassel","06A"
2,"29",98.0250312565096,"tassel","06A"
2,"30",98.804842891147,"tassel","06A"
2,"31",94.8513898411448,"tassel","06A"
2,"32",96.6041534807309,"tassel","06A"
2,"33",96.3542153461271,"tassel","06A"
2,"34",98.2634957154764,"tassel","06A"
2,"35",97.4631070947171,"tassel","06A"
2,"36",96.6230807429564,"tassel","06A"
2,"37",96.1811907707135,"tassel","06A"
2,"38",99.5850502347167,"tassel","06A"
2,"39",94.6988198461493,"tassel","06A"
2,"40",96.3062739460605,"tassel","06A"
2,"41",98.164634616761,"tassel","06A"
2,"42",96.795470943441,"tassel","06A"
2,"43",95.7441988886676,"tassel","06A"
2,"44",97.9039040012093,"tassel","06A"
2,"45",95.2733447341543,"tassel","06A"
2,"46",97.8391760738739,"tassel","06A"
2,"47",95.5562892134681,"tassel","06A"
2,"48",95.0695016243792,"tassel","06A"
2,"49",96.4464487417025,"tassel","06A"
2,"50",95.1985768647937,"tassel","06A"
2,"51",96.4715059468069,"tassel","06A"
2,"52",95.6728431334125,"tassel","06A"
2,"53",96.686383947648,"tassel","06A"
2,"54",99.8977017582431,"tassel","06A"
2,"55",96.4304501881751,"tassel","06A"
2,"56",95.456430521273,"tassel","06A"
2,"57",95.2564058854095,"tassel","06A"
2,"59",95.9415252956736,"tassel","06A"
2,"60",96.0615760290287,"tassel","06A"
2,"61",96.5907334599065,"tassel","06A"
2,"62",95.1264377848669,"tassel","06A"
2,"63",97.0756893225617,"tassel","06A"
2,"64",97.9701432397448,"tassel","06A"
2,"66",96.2106209654509,"tassel","06A"
2,"67",96.2112703638801,"tassel","06A"
2,"68",99.7549697239435,"tassel","06A"
2,"70",94.3131392449941,"tassel","06A"
2,"71",99.0429733030536,"tassel","06A"
2,"72",96.0784331490695,"tassel","06A"
2,"74",96.7934591183398,"tassel","06A"
2,"75",96.2824046351211,"tassel","06A"
2,"76",96.8218203130686,"tassel","06A"
2,"77",97.2491249964237,"tassel","06A"
2,"78",97.5990568971801,"tassel","06A"
2,"79",97.6342276788814,"tassel","06A"
2,"80",97.908852479232,"tassel","06A"
2,"81",98.5863354691472,"tassel","06A"
2,"82",97.0369970869344,"tassel","06A"
2,"83",95.43955240942,"tassel","06A"
2,"84",95.6525062515278,"tassel","06A"
2,"85",99.6798743902338,"tassel","06A"
2,"86",98.7097426986252,"tassel","06A"
2,"87",98.0349362318724,"tassel","06A"
2,"88",99.0733683537655,"tassel","06A"
2,"89",95.7740699236168,"tassel","06A"
2,"90",97.0056290462721,"tassel","06A"
2,"91",97.2505780839362,"tassel","06A"
2,"92",98.1397105406075,"tassel","06A"
2,"93",95.6119917042299,"tassel","06A"
2,"94",96.6471361692634,"tassel","06A"
2,"95",99.5634524738844,"tassel","06A"
2,"96",95.6738156300904,"tassel","06A"
2,"97",98.3486519374494,"tassel","06A"
2,"98",99.576366868415,"tassel","06A"
2,"99",96.7164937122464,"tassel","06A"
2,"100",94.511880455346,"tassel","06A"
2,"102",97.8182093817153,"tassel","06A"
2,"103",96.9510622188702,"tassel","06A"
2,"104",98.9390420290966,"tassel","06A"
2,"105",98.5097332500721,"tassel","06A"
2,"106",94.5520278237702,"tassel","06A"
2,"107",95.7333446659463,"tassel","06A"
2,"108",97.8502073705191,"tassel","06A"
2,"109",97.7442836383722,"tassel","06A"
2,"110",97.8523425330128,"tassel","06A"
2,"111",99.2764191463536,"tassel","06A"
2,"112",94.8631519486968,"tassel","06A"
2,"113",96.9691852428585,"tassel","06A"
2,"114",96.2536964533938,"tassel","06A"
2,"115",97.8961865050127,"tassel","06A"
2,"116",98.5526496905703,"tassel","06A"
2,"118",98.832598555874,"tassel","06A"
2,"119",96.2312250671506,"tassel","06A"
2,"121",97.1557594555068,"tassel","06A"
2,"122",96.4240655834339,"tassel","06A"
2,"123",94.2045958881286,"tassel","06A"
2,"124",96.7544154340092,"tassel","06A"
2,"125",97.0395646188418,"tassel","06A"
2,"126",98.274799213523,"tassel","06A"
2,"127",95.3520752354579,"tassel","06A"
2,"128",94.6661382391659,"tassel","06A"
2,"129",96.0513564767135,"tassel","06A"
2,"130",96.0888673266906,"tassel","06A"
2,"131",97.3435101930594,"tassel","06A"
2,"132",97.5932112933801,"tassel","06A"
2,"133",98.1434074412798,"tassel","06A"
2,"134",95.034416300693,"tassel","06A"
2,"136",96.4102782997754,"tassel","06A"
2,"137",97.9083445512618,"tassel","06A"
2,"138",96.3453667200357,"tassel","06A"
2,"139",96.7951209082081,"tassel","06A"
2,"140",97.4919270943114,"tassel","06A"
2,"141",98.1207112096183,"tassel","06A"
2,"142",94.6833676858745,"tassel","06A"
2,"144",96.1041081518485,"tassel","06A"
2,"145",98.7029052479141,"tassel","06A"
2,"146",95.9673709391666,"tassel","06A"
2,"147",97.9158964203193,"tassel","06A"
2,"148",96.8289756438874,"tassel","06A"
2,"149",97.0001326223844,"tassel","06A"
2,"150",96.7152694791911,"tassel","06A"
2,"151",97.1648079737113,"tassel","06A"
2,"152",95.1898273574236,"tassel","06A"
2,"153",97.9807912668682,"tassel","06A"
2,"154",96.8426432467582,"tassel","06A"
2,"155",95.0573080809429,"tassel","06A"
2,"156",97.3606165572972,"tassel","06A"
2,"157",97.2258965173599,"tassel","06A"
2,"158",97.771138664167,"tassel","06A"
2,"159",96.5419493177421,"tassel","06A"
2,"160",94.9608322492773,"tassel","06A"
2,"161",96.1768284246191,"tassel","06A"
2,"163",99.1092548409787,"tassel","06A"
2,"164",96.486480101037,"tassel","06A"
2,"165",97.6910374407589,"tassel","06A"
2,"166",94.2628399022124,"tassel","06A"
2,"167",95.5818591406242,"tassel","06A"
2,"168",96.7947700803354,"tassel","06A"
2,"169",97.6821843534501,"tassel","06A"
2,"170",96.4008502405081,"tassel","06A"
2,"171",95.7213529927979,"tassel","06A"
2,"172",95.6239499587638,"tassel","06A"
2,"173",98.0663273366554,"tassel","06A"
2,"174",96.4762221893286,"tassel","06A"
2,"175",97.8281122029168,"tassel","06A"
2,"176",95.2297842225097,"tassel","06A"
2,"177",96.5433536000317,"tassel","06A"
2,"178",98.2903351744424,"tassel","06A"
2,"179",96.6211814772977,"tassel","06A"
2,"180",97.3943521106144,"tassel","06A"
2,"181",96.9681555935259,"tassel","06A"
2,"182",99.3739956182316,"tassel","06A"
