"pop","pred","trait","env"
1,65.1587718457008,"starch","06A"
1,64.9937827732965,"starch","06A"
1,66.0637028654858,"starch","06A"
1,64.0011051183963,"starch","06A"
1,64.989353124765,"starch","06A"
1,65.2340341744957,"starch","06A"
1,64.5299569111044,"starch","06A"
2,98.0390445977101,"silk","06A"
2,98.2927883838196,"silk","06A"
2,95.9393038637672,"silk","06A"
2,97.2500247197539,"silk","06A"
2,96.3833208014226,"silk","06A"
2,98.4803121814096,"silk","06A"
2,97.050124022664,"silk","06A"
2,94.3413557102626,"silk","06A"
2,98.4867609193933,"silk","06A"
2,98.5882633288597,"silk","06A"
2,96.9935690173665,"silk","06A"
2,97.1220844139948,"silk","06A"
2,100.735655221082,"silk","06A"
2,95.4510288615915,"silk","06A"
2,99.943776555204,"silk","06A"
2,97.7057868891094,"silk","06A"
2,99.2563648364639,"silk","06A"
2,96.9356347237854,"silk","06A"
2,95.6878491992962,"silk","06A"
2,93.7598127700022,"silk","06A"
2,96.5915804788076,"silk","06A"
2,99.6143296314474,"silk","06A"
2,96.5715660153624,"silk","06A"
2,99.2933507924636,"silk","06A"
2,98.596911937611,"silk","06A"
2,93.3352029433267,"silk","06A"
2,94.1166745668618,"silk","06A"
2,94.3674535341336,"silk","06A"
2,94.3470754053117,"silk","06A"
2,93.4769988231751,"silk","06A"
2,99.0719044628177,"silk","06A"
2,94.4962344948869,"silk","06A"
2,97.460329935768,"silk","06A"
2,96.9404655716304,"silk","06A"
2,98.8525791519622,"silk","06A"
2,93.9800717344645,"silk","06A"
2,95.729916981942,"silk","06A"
2,97.2548232239556,"silk","06A"
2,97.3313801348472,"silk","06A"
2,92.2313991047277,"silk","06A"
2,96.5828415736065,"silk","06A"
2,96.3138642754147,"silk","06A"
2,99.0755922530206,"silk","06A"
2,96.7632205218377,"silk","06A"
2,98.40113075825,"silk","06A"
2,95.5851653741317,"silk","06A"
2,99.811027864365,"silk","06A"
2,96.7192130307353,"silk","06A"
2,96.93752836494,"silk","06A"
2,93.7142107869625,"silk","06A"
2,97.6634983577181,"silk","06A"
2,96.6010900515223,"silk","06A"
2,100.224677328116,"silk","06A"
2,97.1901761793168,"silk","06A"
2,95.249354205218,"silk","06A"
2,97.2300022162929,"silk","06A"
2,92.34796897994,"silk","06A"
2,97.86279755273,"silk","06A"
2,96.4665114283736,"silk","06A"
2,100.820428225375,"silk","06A"
2,100.711807959461,"silk","06A"
2,97.0337891670226,"silk","06A"
2,97.9930891837467,"silk","06A"
2,92.7704369528399,"silk","06A"
2,96.2926269456318,"silk","06A"
2,99.4638944131793,"silk","06A"
2,99.1209157732734,"silk","06A"
2,96.1592893245143,"silk","06A"
2,98.2220989656655,"silk","06A"
2,96.2741981839162,"silk","06A"
2,92.9259709767974,"silk","06A"
2,99.3133606100536,"silk","06A"
2,97.4553338871477,"silk","06A"
2,97.219068427465,"silk","06A"
2,95.378364722439,"silk","06A"
2,96.6889828149823,"silk","06A"
2,94.8521168881236,"silk","06A"
2,96.6098889655524,"silk","06A"
2,96.7558776820334,"silk","06A"
2,95.2728534991454,"silk","06A"
2,99.2601369471908,"silk","06A"
2,95.1786088178611,"silk","06A"
2,98.1612894578387,"silk","06A"
2,98.159193609466,"silk","06A"
2,95.9312979044669,"silk","06A"
2,96.472289287864,"silk","06A"
2,94.5625825930752,"silk","06A"
2,97.488210040214,"silk","06A"
2,94.2579352912746,"silk","06A"
2,96.0588799645399,"silk","06A"
2,99.3271739955753,"silk","06A"
2,92.8118829949569,"silk","06A"
2,93.7270097010839,"silk","06A"
2,98.7070252352576,"silk","06A"
2,95.3024698971606,"silk","06A"
2,97.3800223666278,"silk","06A"
2,94.5303663995927,"silk","06A"
2,98.5535510982029,"silk","06A"
2,97.5734456743087,"silk","06A"
2,94.5075693756663,"silk","06A"
2,99.8364155701281,"silk","06A"
2,94.434036095011,"silk","06A"
2,96.1176898424498,"silk","06A"
2,98.6568912570352,"silk","06A"
2,97.4027623270275,"silk","06A"
2,99.4785909031923,"silk","06A"
2,92.5510754265202,"silk","06A"
2,98.2889909214066,"silk","06A"
2,95.3659480769529,"silk","06A"
2,96.2642555449294,"silk","06A"
2,97.099174905149,"silk","06A"
2,93.4946869625451,"silk","06A"
2,102.75906305103,"silk","06A"
2,97.8180845725904,"silk","06A"
2,97.4376000190415,"silk","06A"
2,93.8456114803162,"silk","06A"
2,98.2787359887066,"silk","06A"
2,98.1192616275831,"silk","06A"
2,96.3996763727024,"silk","06A"
2,99.225749140188,"silk","06A"
2,95.8133443345409,"silk","06A"
2,96.0611854110018,"silk","06A"
2,98.1170886263886,"silk","06A"
2,99.2868952613831,"silk","06A"
2,94.3371309822125,"silk","06A"
2,93.8630362523732,"silk","06A"
2,93.2011512694753,"silk","06A"
2,95.1697851080437,"silk","06A"
2,99.7428467677956,"silk","06A"
2,98.2497371336523,"silk","06A"
2,96.2986100282778,"silk","06A"
2,97.9561902143887,"silk","06A"
2,96.6606533582506,"silk","06A"
2,96.907015409021,"silk","06A"
2,97.1034903724504,"silk","06A"
2,95.5704492420607,"silk","06A"
2,97.1691533351824,"silk","06A"
2,99.9236186255758,"silk","06A"
2,98.8640641746482,"silk","06A"
2,98.2016672303384,"silk","06A"
2,96.4809141259096,"silk","06A"
2,99.9144695699238,"silk","06A"
2,97.5209547663322,"silk","06A"
2,95.5214986287666,"silk","06A"
2,94.7554102357926,"silk","06A"
2,92.0672918847766,"silk","06A"
2,99.9984049113816,"silk","06A"
2,97.800612792446,"silk","06A"
2,97.9552629419047,"silk","06A"
2,98.7912195499266,"silk","06A"
2,97.4596045532486,"silk","06A"
2,94.8008853066933,"silk","06A"
2,96.381098449024,"silk","06A"
2,95.4483036855313,"silk","06A"
2,100.022626541508,"silk","06A"
2,96.5489668379825,"silk","06A"
2,93.9415615295679,"silk","06A"
2,95.95906008912,"silk","06A"
2,94.9983908665699,"silk","06A"
2,97.1331865688502,"silk","06A"
2,94.0156888661038,"silk","06A"
2,96.2116576156085,"silk","06A"
2,98.739195738153,"silk","06A"
2,93.7165474792539,"silk","06A"
2,95.4759193331673,"silk","06A"
2,96.9119804042795,"silk","06A"
2,97.943214116435,"silk","06A"
2,93.5184670116503,"silk","06A"
2,92.6614552917861,"silk","06A"
2,96.8162712404347,"silk","06A"
2,98.1504774896509,"silk","06A"
2,95.1747547124959,"silk","06A"
2,92.3893023260488,"silk","06A"
2,94.2730612732111,"silk","06A"
2,93.4113827443149,"silk","06A"
2,94.0886050123222,"silk","06A"
2,93.8534346147748,"silk","06A"
2,103.037424800587,"silk","06A"
2,96.0568680824075,"silk","06A"
2,97.167575737847,"silk","06A"
2,95.8314451614478,"silk","06A"
2,96.7062054505569,"silk","06A"
2,95.6128742993523,"silk","06A"
2,94.9682928289066,"silk","06A"
2,89.542330363876,"tassel","06A"
2,94.5569049098704,"tassel","06A"
2,89.4778767445638,"tassel","06A"
2,95.6132135036595,"tassel","06A"
2,97.0793851390589,"tassel","06A"
2,90.6814790382303,"tassel","06A"
2,91.3267723019038,"tassel","06A"
2,93.1801895532294,"tassel","06A"
2,91.0568806865765,"tassel","06A"
2,94.3348867288182,"tassel","06A"
2,94.0987335151479,"tassel","06A"
2,93.7445998099978,"tassel","06A"
2,92.2930859269723,"tassel","06A"
2,92.6535066740037,"tassel","06A"
2,96.2376312509108,"tassel","06A"
2,91.2679890062382,"tassel","06A"
2,94.1752455253446,"tassel","06A"
2,90.9811300615396,"tassel","06A"
2,90.751317789063,"tassel","06A"
2,87.470852323282,"tassel","06A"
2,87.8685737454031,"tassel","06A"
2,89.8027957386978,"tassel","06A"
2,96.2091606338473,"tassel","06A"
2,92.8323972115101,"tassel","06A"
2,91.5131932642509,"tassel","06A"
2,99.5639811418754,"tassel","06A"
2,93.7225201173295,"tassel","06A"
2,95.1706685960751,"tassel","06A"
2,91.8180715479531,"tassel","06A"
2,94.9062076081322,"tassel","06A"
2,95.734167739102,"tassel","06A"
2,94.3425989726348,"tassel","06A"
2,93.0752380622827,"tassel","06A"
2,91.0597222327635,"tassel","06A"
2,93.3530359081373,"tassel","06A"
2,93.9997215746925,"tassel","06A"
2,92.4288583301162,"tassel","06A"
2,90.7268919103362,"tassel","06A"
2,92.4644796639133,"tassel","06A"
2,95.36678395442,"tassel","06A"
2,96.9015172124958,"tassel","06A"
2,92.1098266402823,"tassel","06A"
2,92.4622614795622,"tassel","06A"
2,90.8758308215362,"tassel","06A"
2,89.7155665162152,"tassel","06A"
2,94.4005598073701,"tassel","06A"
2,92.8227733235065,"tassel","06A"
2,90.4098610239477,"tassel","06A"
2,96.3854942217409,"tassel","06A"
2,88.5655269781361,"tassel","06A"
2,95.882675614102,"tassel","06A"
2,95.6914327716903,"tassel","06A"
2,92.9651933221292,"tassel","06A"
2,91.0389451935964,"tassel","06A"
2,94.106212257696,"tassel","06A"
2,95.0570305845915,"tassel","06A"
2,99.9067529366746,"tassel","06A"
2,91.8751110922759,"tassel","06A"
2,89.1190702087271,"tassel","06A"
2,92.2430731631168,"tassel","06A"
2,92.2158837296068,"tassel","06A"
2,93.6934908868598,"tassel","06A"
2,90.3577306690589,"tassel","06A"
2,93.9628564561045,"tassel","06A"
2,93.5382676868319,"tassel","06A"
2,91.0841548674383,"tassel","06A"
2,93.8651017828283,"tassel","06A"
2,92.8475884705751,"tassel","06A"
2,89.3030491694899,"tassel","06A"
2,91.6648026897753,"tassel","06A"
2,90.3811657114515,"tassel","06A"
2,89.2111213095041,"tassel","06A"
2,93.8161671486739,"tassel","06A"
2,95.3136678494962,"tassel","06A"
2,96.0921904367983,"tassel","06A"
2,95.5908631812048,"tassel","06A"
2,93.8691229770448,"tassel","06A"
2,96.2653424672549,"tassel","06A"
2,94.1291344243023,"tassel","06A"
2,94.105705068565,"tassel","06A"
2,94.8049559027528,"tassel","06A"
2,90.2689183191548,"tassel","06A"
2,96.0161402151983,"tassel","06A"
2,93.2578391665906,"tassel","06A"
2,89.183531405174,"tassel","06A"
2,93.3845171863274,"tassel","06A"
2,94.0322921161442,"tassel","06A"
2,93.0254816051596,"tassel","06A"
2,92.8537335920841,"tassel","06A"
2,95.5090168732396,"tassel","06A"
2,91.2624646968649,"tassel","06A"
2,90.5153157106978,"tassel","06A"
2,94.127828546099,"tassel","06A"
2,93.4716577132925,"tassel","06A"
2,97.5072323890727,"tassel","06A"
2,94.9261674618646,"tassel","06A"
2,94.8981503987023,"tassel","06A"
2,93.3389253648392,"tassel","06A"
2,91.7765835969683,"tassel","06A"
2,91.0994584743359,"tassel","06A"
2,94.0490398971342,"tassel","06A"
2,94.8548957457211,"tassel","06A"
2,92.2077213553769,"tassel","06A"
2,92.2618095659278,"tassel","06A"
2,91.9419421859842,"tassel","06A"
2,95.2664208599235,"tassel","06A"
2,95.687562966705,"tassel","06A"
2,90.4112992286888,"tassel","06A"
2,94.7201607713235,"tassel","06A"
2,92.7729432663438,"tassel","06A"
2,94.3476690358552,"tassel","06A"
2,92.3290647722679,"tassel","06A"
2,92.3812384707534,"tassel","06A"
2,94.251273558007,"tassel","06A"
2,92.4068019345415,"tassel","06A"
2,91.4619413691528,"tassel","06A"
2,91.798078271161,"tassel","06A"
2,92.3463364691316,"tassel","06A"
2,90.6349676415171,"tassel","06A"
2,95.4867905365088,"tassel","06A"
2,96.6275205928123,"tassel","06A"
2,97.6683357297321,"tassel","06A"
2,94.2004814752595,"tassel","06A"
2,95.1654811087475,"tassel","06A"
2,91.107391572828,"tassel","06A"
2,97.8998334629439,"tassel","06A"
2,95.0698255255715,"tassel","06A"
2,92.0248459787564,"tassel","06A"
2,93.8448216439091,"tassel","06A"
2,95.9131254641318,"tassel","06A"
2,88.3426737419357,"tassel","06A"
2,90.8834496517127,"tassel","06A"
2,91.726804966525,"tassel","06A"
2,90.852264337236,"tassel","06A"
2,94.1030595301951,"tassel","06A"
2,92.5159487364427,"tassel","06A"
2,95.4183764176328,"tassel","06A"
2,94.8409469054391,"tassel","06A"
2,95.751019154496,"tassel","06A"
2,96.2348131636709,"tassel","06A"
2,91.4317254408027,"tassel","06A"
2,88.8399681332457,"tassel","06A"
2,94.8608999376313,"tassel","06A"
2,90.2550662541205,"tassel","06A"
2,94.3174543344652,"tassel","06A"
2,91.3238805297512,"tassel","06A"
2,95.1502270313963,"tassel","06A"
2,92.5173349550781,"tassel","06A"
2,91.3348666115272,"tassel","06A"
2,96.8027955591365,"tassel","06A"
2,93.893911153536,"tassel","06A"
2,92.5788633387307,"tassel","06A"
2,93.4846241028549,"tassel","06A"
2,92.9238238453944,"tassel","06A"
2,93.0960347767295,"tassel","06A"
2,97.4102710318462,"tassel","06A"
2,93.9353730007756,"tassel","06A"
2,94.0109290041248,"tassel","06A"
2,90.1699069068884,"tassel","06A"
2,88.6854886481233,"tassel","06A"
2,94.2993274048808,"tassel","06A"
2,95.8163190728138,"tassel","06A"
2,88.4640744623312,"tassel","06A"
2,93.1600402193772,"tassel","06A"
2,89.4213731663341,"tassel","06A"
2,96.8915229831449,"tassel","06A"
2,95.9656491480863,"tassel","06A"
2,92.6676845692955,"tassel","06A"
2,94.9535209699586,"tassel","06A"
2,92.8743281095856,"tassel","06A"
2,90.4112728023845,"tassel","06A"
2,95.1037250213246,"tassel","06A"
2,91.2198555941461,"tassel","06A"
2,92.1797692215366,"tassel","06A"
2,91.5345499104062,"tassel","06A"
2,93.8182992481871,"tassel","06A"
2,95.2260106056046,"tassel","06A"
2,90.2154952779419,"tassel","06A"
2,93.8487712793883,"tassel","06A"
2,92.1973645853677,"tassel","06A"
2,91.2052502064247,"tassel","06A"
2,96.5558804974557,"tassel","06A"
2,95.1327263031908,"tassel","06A"
2,87.945607562196,"tassel","06A"
2,95.5450260935315,"tassel","06A"
2,4.79666647302274,"oil","06A"
2,4.71456810202713,"oil","06A"
2,4.8176221927636,"oil","06A"
2,4.41200505763283,"oil","06A"
2,4.52189522388647,"oil","06A"
2,4.96160252884976,"oil","06A"
2,4.16129505608415,"oil","06A"
2,5.01974738975135,"oil","06A"
2,4.73367028519529,"oil","06A"
2,4.98506585577235,"oil","06A"
2,4.50963024492069,"oil","06A"
2,4.40241711509573,"oil","06A"
2,4.3212592490809,"oil","06A"
2,4.13865679023857,"oil","06A"
2,4.78771709614306,"oil","06A"
2,4.93261392501477,"oil","06A"
2,4.67732678759894,"oil","06A"
2,4.59079814445303,"oil","06A"
2,4.29560318324298,"oil","06A"
2,4.90783126391322,"oil","06A"
2,4.46504882608504,"oil","06A"
2,4.54777085648805,"oil","06A"
2,4.66405504380311,"oil","06A"
2,4.67600774542518,"oil","06A"
2,4.25214533240015,"oil","06A"
2,4.84744445106316,"oil","06A"
2,4.41468253971519,"oil","06A"
2,4.46726588517291,"oil","06A"
2,4.64433527955007,"oil","06A"
2,4.77157327633623,"oil","06A"
2,4.50274516946537,"oil","06A"
2,4.85654609783919,"oil","06A"
2,4.86884847102144,"oil","06A"
2,4.6185685881216,"oil","06A"
2,4.64384059935011,"oil","06A"
2,4.69060686550369,"oil","06A"
2,4.32427022955641,"oil","06A"
2,4.5383913385394,"oil","06A"
2,4.6994593517142,"oil","06A"
2,5.06813665814595,"oil","06A"
2,4.73638743264732,"oil","06A"
2,4.9111801728085,"oil","06A"
2,5.06464822865225,"oil","06A"
2,4.87869451841057,"oil","06A"
2,4.19401268888419,"oil","06A"
2,4.5031260420034,"oil","06A"
2,4.54001810778485,"oil","06A"
2,5.06579968063514,"oil","06A"
2,4.9739883674558,"oil","06A"
2,4.87661905258389,"oil","06A"
2,4.43840733843212,"oil","06A"
2,5.13282537986547,"oil","06A"
2,4.91845951313022,"oil","06A"
2,5.02382050853453,"oil","06A"
2,5.10636970946329,"oil","06A"
2,4.51272597216293,"oil","06A"
2,4.61458255225557,"oil","06A"
2,4.91502284810349,"oil","06A"
2,4.77976930380614,"oil","06A"
2,4.83640248892882,"oil","06A"
2,4.75987348664779,"oil","06A"
2,4.85814978600945,"oil","06A"
2,4.81083504198796,"oil","06A"
2,4.67267640009991,"oil","06A"
2,4.91518748309509,"oil","06A"
2,4.90147292612386,"oil","06A"
2,4.74186844296528,"oil","06A"
2,5.14377368191664,"oil","06A"
2,5.07330117559719,"oil","06A"
2,5.02631804894298,"oil","06A"
2,5.36016391943023,"oil","06A"
2,4.7103497170599,"oil","06A"
2,4.55235064898093,"oil","06A"
2,4.72096125073016,"oil","06A"
2,4.55665058244657,"oil","06A"
2,5.15360131797346,"oil","06A"
2,4.85598468249636,"oil","06A"
2,5.38824693176192,"oil","06A"
2,4.72279420113565,"oil","06A"
2,4.69757191082451,"oil","06A"
2,5.19953817311894,"oil","06A"
2,5.01827851888883,"oil","06A"
2,4.58877194893147,"oil","06A"
2,4.71214452067815,"oil","06A"
2,5.06796425804849,"oil","06A"
2,4.60756415628544,"oil","06A"
2,4.79793895144872,"oil","06A"
2,4.8215810209733,"oil","06A"
2,5.16386703343544,"oil","06A"
2,4.77472135388879,"oil","06A"
2,4.94968853998301,"oil","06A"
2,4.40521467749392,"oil","06A"
2,4.05137557319097,"oil","06A"
2,4.28838054346516,"oil","06A"
2,4.8818687133623,"oil","06A"
2,5.14460545828356,"oil","06A"
2,4.74607985785007,"oil","06A"
2,4.79925221824651,"oil","06A"
2,4.55057779155496,"oil","06A"
2,4.55786748959778,"oil","06A"
2,4.2714289173443,"oil","06A"
2,4.42077082172318,"oil","06A"
2,4.69432976930614,"oil","06A"
2,5.10602303708655,"oil","06A"
2,4.56178661503537,"oil","06A"
2,5.16196976181704,"oil","06A"
2,4.84932922348831,"oil","06A"
2,5.33499353726585,"oil","06A"
2,4.89761219507782,"oil","06A"
2,4.52842036773999,"oil","06A"
2,4.79761752043695,"oil","06A"
2,4.61026243451433,"oil","06A"
2,4.04091638412322,"oil","06A"
2,4.96281363612711,"oil","06A"
2,4.41553773786585,"oil","06A"
2,4.75429699897652,"oil","06A"
2,5.11391530459161,"oil","06A"
2,4.83127305662535,"oil","06A"
2,4.72048084725829,"oil","06A"
2,4.70481207618961,"oil","06A"
2,5.42037493739049,"oil","06A"
2,4.82702273064611,"oil","06A"
2,4.16443210630683,"oil","06A"
2,4.72099516111459,"oil","06A"
2,4.49070297613871,"oil","06A"
2,4.40190939668722,"oil","06A"
2,4.97542872928254,"oil","06A"
2,4.86344815560719,"oil","06A"
2,4.75381451014367,"oil","06A"
2,4.39832766677596,"oil","06A"
2,14.3243201480461,"protein","06A"
2,13.2793455459576,"protein","06A"
2,13.475302586135,"protein","06A"
2,14.2595595933393,"protein","06A"
2,13.0210267275153,"protein","06A"
2,13.9495635013965,"protein","06A"
2,13.2982699707635,"protein","06A"
2,13.3230696313331,"protein","06A"
2,14.1438521196503,"protein","06A"
2,14.4195027318864,"protein","06A"
2,13.1872059190657,"protein","06A"
2,13.8816368410291,"protein","06A"
2,13.1196204529127,"protein","06A"
2,13.0991743177725,"protein","06A"
2,12.8983729430335,"protein","06A"
2,13.6639666563289,"protein","06A"
2,13.8008411223213,"protein","06A"
2,13.3659439429697,"protein","06A"
2,13.7161595621499,"protein","06A"
2,13.3092286498236,"protein","06A"
2,13.1749966294095,"protein","06A"
2,13.3886534255131,"protein","06A"
2,13.2812659549597,"protein","06A"
2,13.3491980224043,"protein","06A"
2,14.6056002246191,"protein","06A"
2,13.2210119396741,"protein","06A"
2,13.5250298939183,"protein","06A"
2,13.4314281908971,"protein","06A"
2,14.1201917574859,"protein","06A"
2,12.9305663283349,"protein","06A"
2,14.2429636431956,"protein","06A"
2,14.7757280935277,"protein","06A"
2,14.403067234759,"protein","06A"
2,13.5182111442371,"protein","06A"
2,13.6803183826916,"protein","06A"
2,14.2256833451488,"protein","06A"
2,13.8593277248013,"protein","06A"
2,13.9219047308319,"protein","06A"
2,14.7754020714129,"protein","06A"
2,13.0066133674087,"protein","06A"
2,13.6440190302237,"protein","06A"
2,13.5119924273569,"protein","06A"
2,13.1258310722382,"protein","06A"
2,14.1031378293593,"protein","06A"
2,14.1025548955043,"protein","06A"
