"pop","pred","trait","env"
1,69.3195001897781,"starch","06A"
1,68.7242077355403,"starch","06A"
1,69.4418020132374,"starch","06A"
1,68.3783916655194,"starch","06A"
1,67.2134739732025,"starch","06A"
1,68.9384338628465,"starch","06A"
1,68.7721300997728,"starch","06A"
1,69.575606362461,"starch","06A"
1,68.7415735940636,"starch","06A"
1,68.3392796289868,"starch","06A"
1,70.0219115951892,"starch","06A"
1,68.3478109415567,"starch","06A"
1,68.6875915542475,"starch","06A"
1,69.4254691199081,"starch","06A"
1,68.0157270542346,"starch","06A"
1,67.8599268001913,"starch","06A"
2,99.4371621030082,"silk","06A"
2,98.0756243613179,"silk","06A"
2,98.2327335295411,"silk","06A"
2,97.6090492184097,"silk","06A"
2,99.5370950550076,"silk","06A"
2,98.9604097773443,"silk","06A"
2,99.5426687563415,"silk","06A"
2,98.85854822957,"silk","06A"
2,97.9197264661071,"silk","06A"
2,99.0251567204567,"silk","06A"
2,98.8403357677238,"silk","06A"
2,99.8769021807612,"silk","06A"
2,99.9097272349792,"silk","06A"
2,99.7426196865644,"silk","06A"
2,100.135239829411,"silk","06A"
2,99.2827230825191,"silk","06A"
2,99.3154412777927,"silk","06A"
2,98.1367720138026,"silk","06A"
2,98.8932800129164,"silk","06A"
2,99.8470796349894,"silk","06A"
2,99.4306981418667,"silk","06A"
2,98.7775001873387,"silk","06A"
2,98.8855854290979,"silk","06A"
2,98.9144043498258,"silk","06A"
2,99.0122723256327,"silk","06A"
2,98.7651865168595,"silk","06A"
2,99.2209755942173,"silk","06A"
2,99.4661879464606,"silk","06A"
2,99.80725845063,"silk","06A"
2,99.6598667046183,"silk","06A"
2,100.036944584907,"silk","06A"
2,98.2000374895042,"silk","06A"
2,99.3553267697066,"silk","06A"
2,99.2681835012705,"silk","06A"
2,98.1059962505621,"silk","06A"
2,98.7286521800613,"silk","06A"
2,98.2521774014641,"silk","06A"
2,99.4229422409284,"silk","06A"
2,98.6572876458587,"silk","06A"
2,97.9705228857624,"silk","06A"
2,98.8514410324627,"silk","06A"
2,97.5543168998238,"silk","06A"
2,100.505832016465,"silk","06A"
2,97.8749627899606,"silk","06A"
2,98.3833389825901,"silk","06A"
2,98.0997112808787,"silk","06A"
2,99.1865290639454,"silk","06A"
2,97.9223207396237,"silk","06A"
2,99.9444992969704,"silk","06A"
2,98.9949743996321,"silk","06A"
2,99.8193838967278,"silk","06A"
2,98.8676094471483,"silk","06A"
2,98.5067731860444,"silk","06A"
2,98.3110925725754,"silk","06A"
2,98.0816592089288,"silk","06A"
2,98.7433104163671,"silk","06A"
2,99.3956517359257,"silk","06A"
2,98.6184010497174,"silk","06A"
2,99.0340667922215,"silk","06A"
2,99.6138666016816,"silk","06A"
2,98.4421169605868,"silk","06A"
2,99.2129646726731,"silk","06A"
2,99.3748558816392,"silk","06A"
2,99.7659205223688,"silk","06A"
2,99.1074082725143,"silk","06A"
2,99.4773646436315,"silk","06A"
2,98.3389538234151,"silk","06A"
2,98.1457400431133,"silk","06A"
2,99.4134173874779,"silk","06A"
2,99.7345341248868,"silk","06A"
2,99.6239410807477,"silk","06A"
2,99.8116779475826,"silk","06A"
2,98.5366565952739,"silk","06A"
2,97.5936930225538,"silk","06A"
2,97.5488162973352,"silk","06A"
2,99.1061277324571,"silk","06A"
2,99.1852148950706,"silk","06A"
2,98.501715127537,"silk","06A"
2,99.5398628633922,"silk","06A"
2,97.8744952092548,"silk","06A"
2,98.1852996589294,"silk","06A"
2,99.136510669039,"silk","06A"
2,97.4321958074542,"silk","06A"
2,98.0937906109526,"silk","06A"
2,99.7340006985712,"silk","06A"
2,98.8764799158909,"silk","06A"
2,99.2998396990918,"silk","06A"
2,99.5198382738298,"silk","06A"
2,99.0109566070979,"silk","06A"
2,97.8976183605037,"silk","06A"
2,99.4655262482469,"silk","06A"
2,98.9234275099737,"silk","06A"
2,99.1543855510882,"silk","06A"
2,98.2118196636875,"silk","06A"
2,98.0219392246725,"silk","06A"
2,98.6206010012748,"silk","06A"
2,99.6382608884056,"silk","06A"
2,99.5291341016718,"silk","06A"
2,98.5631988950362,"silk","06A"
2,98.9203295116417,"silk","06A"
2,97.9652681508857,"silk","06A"
2,98.1136515833934,"silk","06A"
2,99.3323641925659,"silk","06A"
2,99.4308481797687,"silk","06A"
2,99.0393245366653,"silk","06A"
2,97.8807467943303,"silk","06A"
2,99.6158689648188,"silk","06A"
2,99.076509579447,"silk","06A"
2,98.2994466430959,"silk","06A"
2,99.3654001784266,"silk","06A"
2,98.8311922606243,"silk","06A"
2,99.5707941217532,"silk","06A"
2,97.4060509848155,"silk","06A"
2,98.4427050401767,"silk","06A"
2,99.3391686345113,"silk","06A"
2,97.4604682461819,"silk","06A"
2,98.104855279823,"silk","06A"
2,100.64471831264,"silk","06A"
2,98.4527727762671,"silk","06A"
2,99.9850365525082,"silk","06A"
2,98.4008784043234,"silk","06A"
2,99.6826066340377,"silk","06A"
2,98.7973372168489,"silk","06A"
2,98.0008738574771,"silk","06A"
2,100.091572432835,"silk","06A"
2,98.38640578308,"silk","06A"
2,99.2441584592872,"silk","06A"
2,98.9100488120734,"silk","06A"
2,97.9912869944357,"silk","06A"
2,97.9478930455506,"silk","06A"
2,100.042535893722,"silk","06A"
2,99.5587262466453,"silk","06A"
2,98.7692873443013,"silk","06A"
2,98.3695952644474,"silk","06A"
2,98.885427163914,"silk","06A"
2,98.9729380434669,"silk","06A"
2,99.0445927513842,"silk","06A"
2,99.5546885545785,"silk","06A"
2,98.7311091446967,"silk","06A"
2,99.4976370929038,"silk","06A"
2,99.6774121779053,"silk","06A"
2,99.4678018893593,"silk","06A"
2,98.6828684597549,"silk","06A"
2,98.9439659547119,"silk","06A"
2,99.8237922134997,"silk","06A"
2,98.6244883549016,"silk","06A"
2,98.9867313125377,"silk","06A"
2,97.7459502500813,"silk","06A"
2,99.1759654724192,"silk","06A"
2,97.4811321209418,"silk","06A"
2,99.9080230149228,"silk","06A"
2,100.154560085076,"silk","06A"
2,100.2712850027,"silk","06A"
2,100.800828922283,"silk","06A"
2,99.1547721494623,"silk","06A"
2,97.2170603291449,"silk","06A"
2,99.0696281525676,"silk","06A"
2,99.1743104132525,"silk","06A"
2,99.7288650825848,"silk","06A"
2,97.9787838256077,"silk","06A"
2,100.654277761938,"silk","06A"
2,98.4760916299068,"silk","06A"
2,99.5452509077414,"silk","06A"
2,99.6691544847715,"silk","06A"
2,99.4672665761628,"silk","06A"
2,98.6143397429315,"silk","06A"
2,99.6758746078285,"silk","06A"
2,98.6355503952964,"silk","06A"
2,97.8601139031899,"silk","06A"
2,99.4144646971818,"silk","06A"
2,98.6644652265108,"silk","06A"
2,99.6151273961267,"silk","06A"
2,98.6824690781012,"silk","06A"
2,98.6796615804212,"silk","06A"
2,97.8329432999734,"silk","06A"
2,98.7368164154764,"silk","06A"
2,100.227347785804,"silk","06A"
2,99.6975706790234,"silk","06A"
2,99.3591209159345,"silk","06A"
2,98.6928693145278,"silk","06A"
2,99.4444161408606,"silk","06A"
2,99.2051931864855,"silk","06A"
2,98.0489776648737,"silk","06A"
2,100.149364684626,"silk","06A"
2,97.5732890830672,"tassel","06A"
2,98.3337797920775,"tassel","06A"
2,97.555220543589,"tassel","06A"
2,96.8025902951059,"tassel","06A"
2,96.6201392444859,"tassel","06A"
2,98.7667397382274,"tassel","06A"
2,94.7244514437244,"tassel","06A"
2,96.4930542831541,"tassel","06A"
2,95.7173041140832,"tassel","06A"
2,96.6729409789903,"tassel","06A"
2,98.4541233749136,"tassel","06A"
2,99.3533832581919,"tassel","06A"
2,97.7661638378878,"tassel","06A"
2,98.6423952759058,"tassel","06A"
2,97.0998405030214,"tassel","06A"
2,96.952815708952,"tassel","06A"
2,97.3402203185802,"tassel","06A"
2,99.5568482926008,"tassel","06A"
2,96.5215435858552,"tassel","06A"
2,95.1674300185423,"tassel","06A"
2,98.432138936848,"tassel","06A"
2,97.3450386083501,"tassel","06A"
2,96.5150350345602,"tassel","06A"
2,94.2304872270692,"tassel","06A"
2,98.6799403901303,"tassel","06A"
2,96.209088326554,"tassel","06A"
2,95.4485606475829,"tassel","06A"
2,96.8635028546873,"tassel","06A"
2,97.6780977174702,"tassel","06A"
2,97.3025981949276,"tassel","06A"
2,98.3612785598569,"tassel","06A"
2,97.9990740567116,"tassel","06A"
2,99.0246720141641,"tassel","06A"
2,98.4968092322669,"tassel","06A"
2,98.8160842453876,"tassel","06A"
2,96.0500511202623,"tassel","06A"
2,94.9277198902269,"tassel","06A"
2,97.5934153004177,"tassel","06A"
2,97.4863427326806,"tassel","06A"
2,98.0953257107994,"tassel","06A"
2,98.6748612968765,"tassel","06A"
2,98.1132095860035,"tassel","06A"
2,94.6264407993116,"tassel","06A"
2,97.525135638784,"tassel","06A"
2,96.2681475096392,"tassel","06A"
2,96.2534131335204,"tassel","06A"
2,96.4475413823384,"tassel","06A"
2,98.4327871883287,"tassel","06A"
2,97.707840249226,"tassel","06A"
2,94.9237924282042,"tassel","06A"
2,97.0790537426056,"tassel","06A"
2,96.5589021213477,"tassel","06A"
2,97.0763636422067,"tassel","06A"
2,94.8969592730429,"tassel","06A"
2,97.8175402302325,"tassel","06A"
2,96.2512492428258,"tassel","06A"
2,96.7464039593092,"tassel","06A"
2,94.2740082417637,"tassel","06A"
2,98.8696297711485,"tassel","06A"
2,97.6910674225338,"tassel","06A"
2,97.689402308325,"tassel","06A"
2,96.3964602907334,"tassel","06A"
2,98.2089383827749,"tassel","06A"
2,98.7740527456683,"tassel","06A"
2,99.3013078231028,"tassel","06A"
2,96.4213265693716,"tassel","06A"
2,98.4729405395109,"tassel","06A"
2,99.4168180792864,"tassel","06A"
2,96.9722104251631,"tassel","06A"
2,96.6187182163676,"tassel","06A"
2,96.2828578752274,"tassel","06A"
2,97.4478638448786,"tassel","06A"
2,96.2956492925598,"tassel","06A"
2,97.7810410554077,"tassel","06A"
2,95.6719398873964,"tassel","06A"
2,98.3533295509691,"tassel","06A"
2,99.158824826509,"tassel","06A"
2,96.5522554967636,"tassel","06A"
2,96.9843552030567,"tassel","06A"
2,96.3973095053311,"tassel","06A"
2,98.1351950906837,"tassel","06A"
2,96.3654673647312,"tassel","06A"
2,95.8172479668738,"tassel","06A"
2,94.3307908090534,"tassel","06A"
2,94.8210143785157,"tassel","06A"
2,95.2708824830735,"tassel","06A"
2,95.5002997884712,"tassel","06A"
2,97.457078735432,"tassel","06A"
2,98.7707332928959,"tassel","06A"
2,97.2641028344364,"tassel","06A"
2,96.889305985501,"tassel","06A"
2,96.9693811547294,"tassel","06A"
2,98.5187894434257,"tassel","06A"
2,98.2412368591477,"tassel","06A"
2,95.6450352883882,"tassel","06A"
2,96.1745181564048,"tassel","06A"
2,96.9081903856586,"tassel","06A"
2,96.9520557437372,"tassel","06A"
2,96.064994741007,"tassel","06A"
2,97.300961643404,"tassel","06A"
2,96.2936793617718,"tassel","06A"
2,96.4906203534352,"tassel","06A"
2,96.0357996604626,"tassel","06A"
2,97.489986025882,"tassel","06A"
2,96.1038887898626,"tassel","06A"
2,97.9707189075534,"tassel","06A"
2,97.3929048047854,"tassel","06A"
2,97.2853118201964,"tassel","06A"
2,96.0295303865342,"tassel","06A"
2,97.4638645231699,"tassel","06A"
2,96.0915391615567,"tassel","06A"
2,94.8260253366674,"tassel","06A"
2,95.4900838602727,"tassel","06A"
2,95.5725276870071,"tassel","06A"
2,97.7558962825178,"tassel","06A"
2,97.0851620870455,"tassel","06A"
2,97.8683530526135,"tassel","06A"
2,96.5836563925616,"tassel","06A"
2,95.738025168183,"tassel","06A"
2,97.4362186571614,"tassel","06A"
2,97.5975425748817,"tassel","06A"
2,97.7842090767135,"tassel","06A"
2,95.3379963901196,"tassel","06A"
2,98.1343909319885,"tassel","06A"
2,97.1096535355701,"tassel","06A"
2,96.8125951925014,"tassel","06A"
2,96.2592303611312,"tassel","06A"
2,94.8769307304579,"tassel","06A"
2,96.2480235027208,"tassel","06A"
2,96.7215907898414,"tassel","06A"
2,95.159793870631,"tassel","06A"
2,95.035112997224,"tassel","06A"
2,96.69433386076,"tassel","06A"
2,98.0235765245763,"tassel","06A"
2,96.1258842243275,"tassel","06A"
2,96.8381224985666,"tassel","06A"
2,94.9322354206951,"tassel","06A"
2,99.64132070742,"tassel","06A"
2,97.1715292524425,"tassel","06A"
2,99.4970231002114,"tassel","06A"
2,98.2149664233942,"tassel","06A"
2,93.9260772431935,"tassel","06A"
2,95.7233209999468,"tassel","06A"
2,97.6694661686955,"tassel","06A"
2,95.7364664189449,"tassel","06A"
2,96.0501345016809,"tassel","06A"
2,96.6056529563404,"tassel","06A"
2,98.845941570968,"tassel","06A"
2,97.7793439339615,"tassel","06A"
2,94.3525505221459,"tassel","06A"
2,95.8412886125833,"tassel","06A"
2,98.4264451606086,"tassel","06A"
2,98.1496755434707,"tassel","06A"
2,97.7563807386333,"tassel","06A"
2,97.3823790855001,"tassel","06A"
2,95.2185617896278,"tassel","06A"
2,95.5122888512947,"tassel","06A"
2,95.1862379868154,"tassel","06A"
2,96.841023565102,"tassel","06A"
2,97.0347674042785,"tassel","06A"
2,99.5530450755506,"tassel","06A"
2,96.161590000724,"tassel","06A"
2,97.7576323082633,"tassel","06A"
2,98.3174843414245,"tassel","06A"
2,97.0109401042388,"tassel","06A"
2,96.5855449491869,"tassel","06A"
2,95.8262420910166,"tassel","06A"
2,96.1102042112078,"tassel","06A"
2,97.5317216835307,"tassel","06A"
2,96.0655839248857,"tassel","06A"
2,97.0954094958702,"tassel","06A"
2,95.1522193252484,"tassel","06A"
2,95.4579536160974,"tassel","06A"
2,96.9105002780277,"tassel","06A"
2,98.0988373692539,"tassel","06A"
2,96.5295869840385,"tassel","06A"
2,97.242470434502,"tassel","06A"
2,96.5613405759582,"tassel","06A"
2,97.4594494687856,"tassel","06A"
2,99.0392476411353,"tassel","06A"
2,96.0360424928166,"tassel","06A"
2,94.9185175985087,"tassel","06A"
2,98.5156956536305,"tassel","06A"
2,96.5799768746473,"tassel","06A"
2,96.1274152732869,"tassel","06A"
2,4.64760481470069,"oil","06A"
2,4.55763763088296,"oil","06A"
2,4.15576416880507,"oil","06A"
2,4.38393550282751,"oil","06A"
2,4.54805243585391,"oil","06A"
2,4.48790067831928,"oil","06A"
2,4.03498155294946,"oil","06A"
2,4.6843504220383,"oil","06A"
2,4.57653982160824,"oil","06A"
2,4.29177716892687,"oil","06A"
2,4.46626430910245,"oil","06A"
2,4.35165347705843,"oil","06A"
2,4.42098370607241,"oil","06A"
2,4.6319214469442,"oil","06A"
2,4.13790879464888,"oil","06A"
2,4.71920857964672,"oil","06A"
2,4.36486605753786,"oil","06A"
2,4.52451984081212,"oil","06A"
2,4.67534051752191,"oil","06A"
2,4.59323862512605,"oil","06A"
2,4.20816948394482,"oil","06A"
2,4.28737525340591,"oil","06A"
2,4.61954183528812,"oil","06A"
2,4.50283120056137,"oil","06A"
2,4.59142508223707,"oil","06A"
2,4.42586333836894,"oil","06A"
2,4.11992430830427,"oil","06A"
2,4.55633240319705,"oil","06A"
2,4.01556374068715,"oil","06A"
2,4.41654431317293,"oil","06A"
2,4.80469776739586,"oil","06A"
2,4.26448304713678,"oil","06A"
2,4.45926467892417,"oil","06A"
2,4.19134670077986,"oil","06A"
2,4.13240340342255,"oil","06A"
2,4.22559914668461,"oil","06A"
2,4.56268322706345,"oil","06A"
2,4.46547638413547,"oil","06A"
2,4.4580251832967,"oil","06A"
2,4.84154896838374,"oil","06A"
2,4.52951642286481,"oil","06A"
2,4.45736299405407,"oil","06A"
2,4.39243119459759,"oil","06A"
2,4.3557481557552,"oil","06A"
2,4.09442463081772,"oil","06A"
2,4.71982769517655,"oil","06A"
2,4.51409965593062,"oil","06A"
2,4.28853644122208,"oil","06A"
2,4.4963068063807,"oil","06A"
2,4.78037251858297,"oil","06A"
2,4.63117971031248,"oil","06A"
2,4.16597494119217,"oil","06A"
2,4.08347690029356,"oil","06A"
2,4.58125845924712,"oil","06A"
2,4.55066898525853,"oil","06A"
2,4.3691672194789,"oil","06A"
2,4.6010014034122,"oil","06A"
2,4.49506094206456,"oil","06A"
2,4.55682502708351,"oil","06A"
2,4.27523052076395,"oil","06A"
2,4.72922803824523,"oil","06A"
2,4.44697369976481,"oil","06A"
2,4.49953031069453,"oil","06A"
2,4.23588474329137,"oil","06A"
2,4.55318154531491,"oil","06A"
2,4.75510683993259,"oil","06A"
2,4.64232113444135,"oil","06A"
2,4.79241680577807,"oil","06A"
2,4.56715099896871,"oil","06A"
2,4.46440420254506,"oil","06A"
2,4.44529882680849,"oil","06A"
2,4.32359604088509,"oil","06A"
2,4.54792468969722,"oil","06A"
2,4.32777563553152,"oil","06A"
2,4.63924558169615,"oil","06A"
2,4.40587946214183,"oil","06A"
2,4.28089319096543,"oil","06A"
2,4.20614857805064,"oil","06A"
2,4.45641622170673,"oil","06A"
2,4.59788837338854,"oil","06A"
2,4.54642516098683,"oil","06A"
2,3.90169243268181,"oil","06A"
2,4.41628032766397,"oil","06A"
2,4.42782501658917,"oil","06A"
2,4.1136980467459,"oil","06A"
2,4.42853858835494,"oil","06A"
2,4.48814479114066,"oil","06A"
2,4.80225287502002,"oil","06A"
2,4.51767954846269,"oil","06A"
2,4.38139676557436,"oil","06A"
2,4.48961195116853,"oil","06A"
2,4.465727370548,"oil","06A"
2,4.13489957229319,"oil","06A"
2,4.31540628481242,"oil","06A"
2,4.42432208329576,"oil","06A"
2,4.57108388931773,"oil","06A"
2,4.49336009740224,"oil","06A"
2,4.51354182674919,"oil","06A"
2,4.55382107292549,"oil","06A"
2,4.65016146086,"oil","06A"
2,4.67597087599143,"oil","06A"
2,4.44596050425202,"oil","06A"
2,4.56817860526034,"oil","06A"
2,4.71150932533864,"oil","06A"
2,4.725824155832,"oil","06A"
2,4.44778791865687,"oil","06A"
2,4.3843453117544,"oil","06A"
2,4.41981183846909,"oil","06A"
2,4.55163603136252,"oil","06A"
2,4.72817991716504,"oil","06A"
2,4.31915978226596,"oil","06A"
2,4.20104878120565,"oil","06A"
2,4.14035218120798,"oil","06A"
2,4.49634309043203,"oil","06A"
2,4.53816423784075,"oil","06A"
2,4.49575099049602,"oil","06A"
2,4.4839526682435,"oil","06A"
2,4.07663867914864,"oil","06A"
2,4.49296591672628,"oil","06A"
2,4.2461331734612,"oil","06A"
2,4.76245505181953,"oil","06A"
2,4.40541294100127,"oil","06A"
2,4.19919867497865,"oil","06A"
2,4.372390917014,"oil","06A"
2,4.42830794299941,"oil","06A"
2,4.36714672922266,"oil","06A"
2,4.3065944556664,"oil","06A"
2,4.34625008379949,"oil","06A"
2,4.37274067159187,"oil","06A"
2,4.64079474698333,"oil","06A"
2,12.8799348264252,"protein","06A"
2,12.9130501642621,"protein","06A"
2,12.8429826494314,"protein","06A"
2,12.6607783853728,"protein","06A"
2,12.7365817508674,"protein","06A"
2,12.922750254624,"protein","06A"
2,12.8737133569641,"protein","06A"
2,12.6181065878185,"protein","06A"
2,13.0934157006979,"protein","06A"
2,12.7543461870149,"protein","06A"
2,12.6502196776081,"protein","06A"
2,12.8297815578594,"protein","06A"
2,12.7773402938461,"protein","06A"
2,12.8575659578809,"protein","06A"
2,12.7375162691311,"protein","06A"
2,12.8499252375724,"protein","06A"
2,12.9512078818878,"protein","06A"
2,12.955477761525,"protein","06A"
2,13.1487611951928,"protein","06A"
2,13.1193085811052,"protein","06A"
2,12.7366185676551,"protein","06A"
2,12.5785271418582,"protein","06A"
2,12.5531375471593,"protein","06A"
2,12.7365982670325,"protein","06A"
2,12.7822142834417,"protein","06A"
2,12.7155614844139,"protein","06A"
2,12.8300717545032,"protein","06A"
2,12.8219035361952,"protein","06A"
2,12.6617689938807,"protein","06A"
2,12.7313943875529,"protein","06A"
2,12.8725973063521,"protein","06A"
2,12.6289900915135,"protein","06A"
2,12.8551526431688,"protein","06A"
2,13.1520403647692,"protein","06A"
2,12.7784740834993,"protein","06A"
2,12.9521044006677,"protein","06A"
2,12.8115850849092,"protein","06A"
2,12.7660970370718,"protein","06A"
2,12.4518173914291,"protein","06A"
2,12.5995274969949,"protein","06A"
2,12.8371205141483,"protein","06A"
2,12.7371515257546,"protein","06A"
2,12.8189009975428,"protein","06A"
2,12.7064046475373,"protein","06A"
