"pop","pred","trait","env"
1,69.7207624317956,"starch","06A"
1,69.7441963744522,"starch","06A"
1,68.8435181155493,"starch","06A"
1,69.2846270490087,"starch","06A"
1,69.7319761437173,"starch","06A"
1,68.6482438335178,"starch","06A"
1,69.7033144111193,"starch","06A"
1,69.6041451757817,"starch","06A"
1,69.4607729373986,"starch","06A"
1,69.0549345308828,"starch","06A"
1,69.5193757572285,"starch","06A"
1,69.8454967805053,"starch","06A"
1,69.8515339219065,"starch","06A"
1,69.5761726941351,"starch","06A"
1,69.2957059099,"starch","06A"
1,68.5841329899538,"starch","06A"
2,99.0856521094889,"silk","06A"
2,100.456453509702,"silk","06A"
2,100.72460596158,"silk","06A"
2,102.699388052029,"silk","06A"
2,96.9806864981189,"silk","06A"
2,97.3348429344318,"silk","06A"
2,99.5055802242394,"silk","06A"
2,98.2489319425432,"silk","06A"
2,99.5699968919513,"silk","06A"
2,99.455407566394,"silk","06A"
2,101.873379859885,"silk","06A"
2,98.5564847768139,"silk","06A"
2,97.1995066564507,"silk","06A"
2,97.8906394492866,"silk","06A"
2,100.328226066836,"silk","06A"
2,98.2281132575507,"silk","06A"
2,98.9604700696562,"silk","06A"
2,98.3402993204234,"silk","06A"
2,96.7525914684856,"silk","06A"
2,96.8304681625873,"silk","06A"
2,98.8195649735871,"silk","06A"
2,101.133012930242,"silk","06A"
2,100.188933744503,"silk","06A"
2,98.248979559408,"silk","06A"
2,99.6680655697362,"silk","06A"
2,101.03052666064,"silk","06A"
2,101.727703212028,"silk","06A"
2,101.096640043582,"silk","06A"
2,98.5156052500411,"silk","06A"
2,99.8132946626934,"silk","06A"
2,99.6458938426371,"silk","06A"
2,97.3871234118886,"silk","06A"
2,100.470362358968,"silk","06A"
2,100.588214933853,"silk","06A"
2,98.6367652522457,"silk","06A"
2,100.583601505848,"silk","06A"
2,102.324666339039,"silk","06A"
2,99.3331084099126,"silk","06A"
2,97.1885491101245,"silk","06A"
2,98.2179674454897,"silk","06A"
2,100.149184751572,"silk","06A"
2,99.093646214682,"silk","06A"
2,100.213055729756,"silk","06A"
2,100.455148825661,"silk","06A"
2,100.034420525806,"silk","06A"
2,97.2313024920307,"silk","06A"
2,97.2971481679989,"silk","06A"
2,97.1118619484131,"silk","06A"
2,97.2917726930253,"silk","06A"
2,101.002170253881,"silk","06A"
2,97.9759159807831,"silk","06A"
2,99.65280352839,"silk","06A"
2,97.7717417255606,"silk","06A"
2,98.6642917855476,"silk","06A"
2,98.3065814226567,"silk","06A"
2,99.1594486004264,"silk","06A"
2,99.5646763644156,"silk","06A"
2,99.9562426043456,"silk","06A"
2,99.2145893126289,"silk","06A"
2,101.219206637126,"silk","06A"
2,100.354843218781,"silk","06A"
2,100.269644960432,"silk","06A"
2,98.8270529029117,"silk","06A"
2,97.7399578918158,"silk","06A"
2,98.0550389919016,"silk","06A"
2,99.6318063669016,"silk","06A"
2,100.484267699507,"silk","06A"
2,101.363558884294,"silk","06A"
2,97.7389535595409,"silk","06A"
2,100.514902313365,"silk","06A"
2,100.838701521449,"silk","06A"
2,100.564175707258,"silk","06A"
2,99.2185370879123,"silk","06A"
2,98.9976871809286,"silk","06A"
2,100.235814001741,"silk","06A"
2,101.807069826428,"silk","06A"
2,97.3161648672722,"silk","06A"
2,98.0387592940904,"silk","06A"
2,100.048464003959,"silk","06A"
2,100.214328112253,"silk","06A"
2,97.5090200350546,"silk","06A"
2,99.8594066723209,"silk","06A"
2,101.239652624863,"silk","06A"
2,100.310781725602,"silk","06A"
2,100.219430559372,"silk","06A"
2,99.7200589809524,"silk","06A"
2,101.325623573288,"silk","06A"
2,100.713459534598,"silk","06A"
2,99.9375514189522,"silk","06A"
2,99.4976539163851,"silk","06A"
2,100.691040539945,"silk","06A"
2,98.0934646808601,"silk","06A"
2,100.372281419374,"silk","06A"
2,97.9658227104534,"silk","06A"
2,102.156203616776,"silk","06A"
2,98.0489973604795,"silk","06A"
2,100.217848463768,"silk","06A"
2,100.517031808138,"silk","06A"
2,101.052868107561,"silk","06A"
2,99.5118701732376,"silk","06A"
2,100.438856596368,"silk","06A"
2,101.435485283546,"silk","06A"
2,102.269584128719,"silk","06A"
2,101.667153314233,"silk","06A"
2,100.879179798261,"silk","06A"
2,100.593666644568,"silk","06A"
2,101.651818464377,"silk","06A"
2,97.4289375932703,"silk","06A"
2,97.1474187859949,"silk","06A"
2,101.312105329809,"silk","06A"
2,101.399747907381,"silk","06A"
2,97.6083481997363,"silk","06A"
2,98.3582286563706,"silk","06A"
2,98.6097314731303,"silk","06A"
2,99.2522235328154,"silk","06A"
2,100.22823950303,"silk","06A"
2,99.1721698082321,"silk","06A"
2,100.612362857131,"silk","06A"
2,100.398655337024,"silk","06A"
2,97.2597081816121,"silk","06A"
2,102.566702258774,"silk","06A"
2,98.3781324206731,"silk","06A"
2,100.871430155546,"silk","06A"
2,95.8110601175497,"silk","06A"
2,98.7529275434779,"silk","06A"
2,99.9310360443529,"silk","06A"
2,98.2970501853331,"silk","06A"
2,99.1526877193711,"silk","06A"
2,98.4155031717704,"silk","06A"
2,99.5747677983727,"silk","06A"
2,101.069526101074,"silk","06A"
2,101.772210356495,"silk","06A"
2,99.7681644028149,"silk","06A"
2,96.2956623415602,"silk","06A"
2,101.07412906238,"silk","06A"
2,100.736958942294,"silk","06A"
2,100.361523909929,"silk","06A"
2,99.2365908828631,"silk","06A"
2,98.0562873468355,"silk","06A"
2,99.9700540915963,"silk","06A"
2,99.3564679216815,"silk","06A"
2,99.9142937450331,"silk","06A"
2,98.7788159573175,"silk","06A"
2,102.241930665157,"silk","06A"
2,100.110718467196,"silk","06A"
2,98.2559803786515,"silk","06A"
2,97.3640229748766,"silk","06A"
2,100.455593737773,"silk","06A"
2,102.867723307992,"silk","06A"
2,99.1971882348034,"silk","06A"
2,99.9805177447729,"silk","06A"
2,101.975614813119,"silk","06A"
2,98.476885008298,"silk","06A"
2,101.248975197178,"silk","06A"
2,100.057281599134,"silk","06A"
2,101.795561123117,"silk","06A"
2,100.266064114342,"silk","06A"
2,98.1273830213541,"silk","06A"
2,99.0988306077598,"silk","06A"
2,98.1138328970172,"silk","06A"
2,97.8807246160025,"silk","06A"
2,100.304804381756,"silk","06A"
2,100.896253447374,"silk","06A"
2,100.190229703367,"silk","06A"
2,99.2865523392095,"silk","06A"
2,98.5363468148911,"silk","06A"
2,100.999625646513,"silk","06A"
2,99.5528972434918,"silk","06A"
2,98.172656754574,"silk","06A"
2,100.923200275747,"silk","06A"
2,99.0102870146946,"silk","06A"
2,100.663962958778,"silk","06A"
2,102.004763484159,"silk","06A"
2,101.397928684532,"silk","06A"
2,100.504628133076,"silk","06A"
2,102.81497198845,"silk","06A"
2,97.8559838413813,"silk","06A"
2,99.8900143440112,"silk","06A"
2,97.7831313698403,"silk","06A"
2,99.4301226121804,"silk","06A"
2,97.467164514907,"silk","06A"
2,97.3498072453851,"silk","06A"
2,101.637781733455,"silk","06A"
2,99.6604402896576,"silk","06A"
2,100.995198631195,"tassel","06A"
2,96.5206274325756,"tassel","06A"
2,98.9803049154135,"tassel","06A"
2,100.079856805882,"tassel","06A"
2,96.1411028390229,"tassel","06A"
2,99.4105339266857,"tassel","06A"
2,98.6486086903375,"tassel","06A"
2,96.1301745048332,"tassel","06A"
2,96.5251330355092,"tassel","06A"
2,100.666372599513,"tassel","06A"
2,99.8994120334775,"tassel","06A"
2,95.8031093161645,"tassel","06A"
2,98.3611824331179,"tassel","06A"
2,99.1669944942497,"tassel","06A"
2,98.4304571781097,"tassel","06A"
2,98.8419492444491,"tassel","06A"
2,97.4963672017876,"tassel","06A"
2,99.245678484115,"tassel","06A"
2,99.7379254775978,"tassel","06A"
2,100.213567079969,"tassel","06A"
2,100.99963390209,"tassel","06A"
2,95.9665242486257,"tassel","06A"
2,101.220604661464,"tassel","06A"
2,99.6141096799708,"tassel","06A"
2,96.0589296612883,"tassel","06A"
2,96.0070723739057,"tassel","06A"
2,96.2493258148042,"tassel","06A"
2,96.2213941332483,"tassel","06A"
2,99.9344933459087,"tassel","06A"
2,98.761678833343,"tassel","06A"
2,97.872191471174,"tassel","06A"
2,99.5638110259544,"tassel","06A"
2,99.4358307618656,"tassel","06A"
2,99.8169807257264,"tassel","06A"
2,97.1909936996132,"tassel","06A"
2,97.2079000364965,"tassel","06A"
2,97.2617879068512,"tassel","06A"
2,99.5913704035745,"tassel","06A"
2,98.9522694895673,"tassel","06A"
2,97.9322096889646,"tassel","06A"
2,99.6582002194723,"tassel","06A"
2,98.8677126718337,"tassel","06A"
2,96.7217694689435,"tassel","06A"
2,98.6554744000598,"tassel","06A"
2,100.100173079395,"tassel","06A"
2,99.0441447374327,"tassel","06A"
2,98.7923512025663,"tassel","06A"
2,98.2832785931989,"tassel","06A"
2,96.6916790669438,"tassel","06A"
2,95.0852483521629,"tassel","06A"
2,98.8437463514729,"tassel","06A"
2,95.8417449086059,"tassel","06A"
2,98.9360179572009,"tassel","06A"
2,98.1436257827224,"tassel","06A"
2,100.382510917887,"tassel","06A"
2,96.2434381720757,"tassel","06A"
2,98.4813182143818,"tassel","06A"
2,99.6212514400266,"tassel","06A"
2,98.2253863998434,"tassel","06A"
2,97.3880014880449,"tassel","06A"
2,100.694519549208,"tassel","06A"
2,100.254896578175,"tassel","06A"
2,96.5101983603895,"tassel","06A"
2,98.4795549149249,"tassel","06A"
2,98.3701351863387,"tassel","06A"
2,99.3225614672933,"tassel","06A"
2,96.6919891159281,"tassel","06A"
2,99.9679811788367,"tassel","06A"
2,96.6406505683886,"tassel","06A"
2,100.687367108098,"tassel","06A"
2,99.3144530452316,"tassel","06A"
2,97.6426978341975,"tassel","06A"
2,97.7321234189406,"tassel","06A"
2,96.2123426169259,"tassel","06A"
2,99.2394616516556,"tassel","06A"
2,95.2729629605732,"tassel","06A"
2,98.0763134834839,"tassel","06A"
2,98.8016976063573,"tassel","06A"
2,98.4317678944308,"tassel","06A"
2,99.2631605301743,"tassel","06A"
2,98.0945797514331,"tassel","06A"
2,99.722475761256,"tassel","06A"
2,99.2405706066022,"tassel","06A"
2,95.7061602656135,"tassel","06A"
2,98.9244077683153,"tassel","06A"
2,99.3271548936777,"tassel","06A"
2,99.6392087130456,"tassel","06A"
2,96.147055082887,"tassel","06A"
2,95.7082287193503,"tassel","06A"
2,96.9224030771084,"tassel","06A"
2,99.1940436671775,"tassel","06A"
2,97.7504951933443,"tassel","06A"
2,99.8885581306422,"tassel","06A"
2,101.749118533334,"tassel","06A"
2,97.1697783569581,"tassel","06A"
2,98.6833768095772,"tassel","06A"
2,98.5533457064422,"tassel","06A"
2,96.805722361225,"tassel","06A"
2,98.4277868585743,"tassel","06A"
2,95.7332412472819,"tassel","06A"
2,100.904598075595,"tassel","06A"
2,97.1902849159671,"tassel","06A"
2,97.5556753379866,"tassel","06A"
2,98.3599634961315,"tassel","06A"
2,99.9921297060362,"tassel","06A"
2,98.661546117575,"tassel","06A"
2,99.0794692485323,"tassel","06A"
2,99.922453601878,"tassel","06A"
2,100.022540413676,"tassel","06A"
2,97.7028266555003,"tassel","06A"
2,98.6757233177579,"tassel","06A"
2,96.2862231371702,"tassel","06A"
2,98.2345046737251,"tassel","06A"
2,99.4874790511475,"tassel","06A"
2,96.7422159578872,"tassel","06A"
2,97.6824671853903,"tassel","06A"
2,97.4390121093063,"tassel","06A"
2,97.6119093137517,"tassel","06A"
2,95.764192614294,"tassel","06A"
2,97.8546275080126,"tassel","06A"
2,98.5655430459168,"tassel","06A"
2,99.381617046951,"tassel","06A"
2,98.507311246167,"tassel","06A"
2,98.6875940490872,"tassel","06A"
2,101.003102553328,"tassel","06A"
2,98.4729948992747,"tassel","06A"
2,97.297182781876,"tassel","06A"
2,98.4788564623241,"tassel","06A"
2,98.7098681515856,"tassel","06A"
2,100.911678712092,"tassel","06A"
2,100.361412343153,"tassel","06A"
2,98.6389396368942,"tassel","06A"
2,97.8286707706877,"tassel","06A"
2,97.1766440817248,"tassel","06A"
2,96.1961529096101,"tassel","06A"
2,96.9755391482971,"tassel","06A"
2,96.304202206293,"tassel","06A"
2,96.1732413221742,"tassel","06A"
2,99.8642460226298,"tassel","06A"
2,98.1802612877829,"tassel","06A"
2,98.038662659269,"tassel","06A"
2,98.1398999728274,"tassel","06A"
2,98.8512412526415,"tassel","06A"
2,95.6871468258845,"tassel","06A"
2,99.0088544561914,"tassel","06A"
2,97.414172170973,"tassel","06A"
2,97.4454857604822,"tassel","06A"
2,97.9068748003515,"tassel","06A"
2,99.0058316473736,"tassel","06A"
2,97.3206081531522,"tassel","06A"
2,99.8859842885264,"tassel","06A"
2,95.8246139413071,"tassel","06A"
2,98.5580156301061,"tassel","06A"
2,99.3712404256404,"tassel","06A"
2,100.878968505174,"tassel","06A"
2,98.2661733084366,"tassel","06A"
2,96.2763062465498,"tassel","06A"
2,97.7714526225325,"tassel","06A"
2,97.1329793607938,"tassel","06A"
2,97.0724267702777,"tassel","06A"
2,99.2580962013946,"tassel","06A"
2,99.7448924109824,"tassel","06A"
2,99.9430865787197,"tassel","06A"
2,95.9967667598565,"tassel","06A"
2,99.0947896088612,"tassel","06A"
2,99.1492165271196,"tassel","06A"
2,98.1348408894675,"tassel","06A"
2,99.6465656837079,"tassel","06A"
2,99.2646214930267,"tassel","06A"
2,97.8744613681285,"tassel","06A"
2,97.2385215989816,"tassel","06A"
2,96.6606415373284,"tassel","06A"
2,95.7504369156984,"tassel","06A"
2,99.1829123267304,"tassel","06A"
2,98.8369887089181,"tassel","06A"
2,97.0851383348239,"tassel","06A"
2,96.9860833530205,"tassel","06A"
2,96.9908806705162,"tassel","06A"
2,98.0244458160442,"tassel","06A"
2,99.6698380682475,"tassel","06A"
2,97.1430794430654,"tassel","06A"
2,96.7167569561577,"tassel","06A"
2,99.7017971876563,"tassel","06A"
2,99.854673046987,"tassel","06A"
2,97.7030614361894,"tassel","06A"
2,4.77176832480787,"oil","06A"
2,4.84663041554275,"oil","06A"
2,4.59204330447295,"oil","06A"
2,4.84855531741744,"oil","06A"
2,4.7924487382014,"oil","06A"
2,4.85273415925446,"oil","06A"
2,4.64394928856936,"oil","06A"
2,4.64131887318737,"oil","06A"
2,4.71271053439484,"oil","06A"
2,4.84391276491417,"oil","06A"
2,4.71932257108021,"oil","06A"
2,4.28899541365903,"oil","06A"
2,5.12714325710347,"oil","06A"
2,4.76542581963758,"oil","06A"
2,5.03171872407115,"oil","06A"
2,4.91916876637111,"oil","06A"
2,4.71231231745471,"oil","06A"
2,4.83930992055963,"oil","06A"
2,4.74529556419539,"oil","06A"
2,4.83864232233331,"oil","06A"
2,4.85499909140604,"oil","06A"
2,4.58702010255494,"oil","06A"
2,4.53931037100938,"oil","06A"
2,4.90805359760745,"oil","06A"
2,4.64563342197154,"oil","06A"
2,4.7789905532335,"oil","06A"
2,5.01688551660467,"oil","06A"
2,4.8103867757332,"oil","06A"
2,4.47328843272249,"oil","06A"
2,4.69711129783647,"oil","06A"
2,4.47380855869814,"oil","06A"
2,4.52862128289329,"oil","06A"
2,4.61107478730026,"oil","06A"
2,4.64285313977009,"oil","06A"
2,4.82562255233387,"oil","06A"
2,4.73538689667476,"oil","06A"
2,4.71959262520559,"oil","06A"
2,4.90393905094149,"oil","06A"
2,4.92972199161015,"oil","06A"
2,4.70931019455331,"oil","06A"
2,4.93590863100098,"oil","06A"
2,4.74014455280984,"oil","06A"
2,4.75290964840602,"oil","06A"
2,4.58050630600498,"oil","06A"
2,4.52525836784092,"oil","06A"
2,4.51518082903623,"oil","06A"
2,4.55870586520397,"oil","06A"
2,4.78294627614798,"oil","06A"
2,4.75385958418526,"oil","06A"
2,4.48621160065816,"oil","06A"
2,4.41349305862796,"oil","06A"
2,4.83756132664095,"oil","06A"
2,5.10751666692532,"oil","06A"
2,4.87281984439627,"oil","06A"
2,5.00663351725141,"oil","06A"
2,4.79145676934447,"oil","06A"
2,4.97184461910668,"oil","06A"
2,4.70172059273531,"oil","06A"
2,4.9268581647557,"oil","06A"
2,4.79141018966633,"oil","06A"
2,4.66947011431392,"oil","06A"
2,4.51694097799374,"oil","06A"
2,4.67590371527851,"oil","06A"
2,4.90483253543047,"oil","06A"
2,4.7011282008414,"oil","06A"
2,4.81835765222391,"oil","06A"
2,5.15339215885817,"oil","06A"
2,4.56231166164216,"oil","06A"
2,4.34530957743091,"oil","06A"
2,4.70279299877319,"oil","06A"
2,4.84653353134798,"oil","06A"
2,4.74574298020385,"oil","06A"
2,4.68449867543094,"oil","06A"
2,5.06036270111921,"oil","06A"
2,4.83861498647833,"oil","06A"
2,4.7700895033653,"oil","06A"
2,4.66021992395053,"oil","06A"
2,4.8157971375097,"oil","06A"
2,4.88168758468488,"oil","06A"
2,4.86289608013146,"oil","06A"
2,4.59338266493294,"oil","06A"
2,4.549259651077,"oil","06A"
2,4.79320938552422,"oil","06A"
2,4.67288208370983,"oil","06A"
2,4.68532400206093,"oil","06A"
2,4.84016188085144,"oil","06A"
2,4.92188803746834,"oil","06A"
2,4.62563868642762,"oil","06A"
2,4.87271271679395,"oil","06A"
2,4.79630825408496,"oil","06A"
2,4.82257428898399,"oil","06A"
2,4.7880433104823,"oil","06A"
2,4.7746828348283,"oil","06A"
2,4.47659514016478,"oil","06A"
2,4.67384410545935,"oil","06A"
2,4.67980425335797,"oil","06A"
2,4.64354827420466,"oil","06A"
2,4.9827513526418,"oil","06A"
2,4.69961728476488,"oil","06A"
2,4.57829467740172,"oil","06A"
2,4.78717998657499,"oil","06A"
2,4.85162400453611,"oil","06A"
2,4.94137050921907,"oil","06A"
2,4.55904261830527,"oil","06A"
2,4.54867828809319,"oil","06A"
2,4.54419936170887,"oil","06A"
2,4.73580343057755,"oil","06A"
2,4.5518644161725,"oil","06A"
2,4.43935102354177,"oil","06A"
2,4.40409933256707,"oil","06A"
2,4.68923812783308,"oil","06A"
2,4.71785311687932,"oil","06A"
2,4.85955276760314,"oil","06A"
2,4.53744477650773,"oil","06A"
2,4.83283139055295,"oil","06A"
2,4.80918511652124,"oil","06A"
2,5.12795289435188,"oil","06A"
2,4.950966468747,"oil","06A"
2,4.80497867652142,"oil","06A"
2,4.70286905284841,"oil","06A"
2,4.58941986357104,"oil","06A"
2,4.6269065129336,"oil","06A"
2,4.73204925674638,"oil","06A"
2,4.66761939661172,"oil","06A"
2,4.50978018744262,"oil","06A"
2,4.58044254802551,"oil","06A"
2,4.54103918273878,"oil","06A"
2,4.68989035622456,"oil","06A"
2,4.65605502694684,"oil","06A"
2,5.05937287050302,"oil","06A"
2,12.7358821653772,"protein","06A"
2,12.4701638843745,"protein","06A"
2,12.3346843630662,"protein","06A"
2,11.8137289466728,"protein","06A"
2,14.0708330589011,"protein","06A"
2,13.5886828894382,"protein","06A"
2,15.2156773563898,"protein","06A"
2,13.8458147706273,"protein","06A"
2,13.7592370564147,"protein","06A"
2,11.9926999586561,"protein","06A"
2,11.8323979281872,"protein","06A"
2,13.1686607022461,"protein","06A"
2,13.3537966265578,"protein","06A"
2,12.8204307472057,"protein","06A"
2,12.8987264571466,"protein","06A"
2,12.8205489735311,"protein","06A"
2,11.8748617883726,"protein","06A"
2,12.8617115875309,"protein","06A"
2,13.0700636074949,"protein","06A"
2,12.6266557281537,"protein","06A"
2,13.0831010582987,"protein","06A"
2,13.7481305725808,"protein","06A"
2,12.7328888459068,"protein","06A"
2,12.8077085818557,"protein","06A"
2,12.2253002006808,"protein","06A"
2,12.7378182646081,"protein","06A"
2,13.590084757976,"protein","06A"
2,12.6589438240354,"protein","06A"
2,12.1193298524701,"protein","06A"
2,12.630666328653,"protein","06A"
2,13.3344027589114,"protein","06A"
2,12.352296261463,"protein","06A"
2,12.6863486878529,"protein","06A"
2,11.5500246056614,"protein","06A"
2,12.9740718607918,"protein","06A"
2,11.3739116857605,"protein","06A"
2,11.9297454327528,"protein","06A"
2,12.7195119614087,"protein","06A"
2,12.7614312707479,"protein","06A"
2,12.8834726847333,"protein","06A"
2,12.6349680481446,"protein","06A"
2,12.8573067538732,"protein","06A"
2,14.6870113277341,"protein","06A"
2,11.9848323407196,"protein","06A"
