"1:20","21:40","41:60","61:80","81:100","101:120","121:140","141:160","161:180","181:200","201:220","221:240","241:260","261:280","281:300","301:320","321:340","341:360","361:380","381:400","401:420","421:440","441:460","461:480","481:500","501:520","521:540","541:560","561:580","581:600","601:620","621:640","641:660","661:680","681:700","701:720","721:740","741:760","761:780","781:800","801:820","821:840","841:860","861:880","881:900","901:920","921:940","941:960","trait"
0.198769632033987,0.588431971362899,0.621188578097088,0.0126360267554962,0.874131638993316,-0.217914499000471,0.0930276776273012,0.913158446559118,0.736213171476495,0.156277523579764,0.633104959777462,-0.0228642232393008,0.36280568839141,0.327767325720124,0.762312761989701,0.402947427984924,0.298711128468134,0.169133238856925,-0.0117409183671117,0.375724272955184,0.720349402289844,0.659599539892935,0.207666518116085,0.796372838887475,0.783952970486711,0.656355310673949,0.758317518119033,0.666903116810644,0.736727800647371,-0.30791839042651,0.431021007450651,0.299805134558406,-0.0181445867441028,0.368289064584329,0.469302393255499,0.67051672253917,0.479152713651831,0.174148811120685,0.635162528246701,0.543862075377805,0.37502440470484,0.456769343756298,1,0.0716067642779866,0.675337528020842,-0.145333967552065,0.3095652649727,0.45027929213392,"silk"
0.716226052688673,-0.141642628316241,0.556466056631152,-0.377105402348338,0.407602699662899,-0.085119116741327,0.12948132378338,0.553429774872068,0.625692058469154,0.44026326739529,0.292880289584756,0.703707265056152,-0.238744008915158,-0.333536993417344,-0.445610855490496,0.244297068887532,0.336043245204242,0.565856995744557,0.356304819599286,-0.383091748497259,-0.408415585766569,0.187842789466052,0.413760338953264,0.265907171579697,0.0508160963374611,0.671839654150705,0.382314198385958,0.155906882297057,0.490370016463313,-0.22411749281897,-0.129034726346129,0.391785614175912,0.045227756511604,-0.278679873940509,0.466772355853693,0.589490398814003,0.433579081499218,0.813882416943408,0.26504526425309,0.731165372548545,-0.0399590717857536,6.02771147670362e-05,-0.107166658813719,0.117786042359744,0.638214627115397,-0.0864098631410234,-0.213559257493977,0.211311446470577,"silk"
-0.16587416008092,0.51003861159848,-0.109716783670901,-0.117150184046734,0.473399471680411,-0.378400223906531,0.0135223484529616,0.513999996542555,0.37791666832733,0.737963666038625,0.158000985940113,-0.0330242541154234,-0.14827700754538,-0.297762864794167,0.362789950100218,0.450289888277705,-0.588931674504926,0.153402500925869,-0.368366489936177,0.502829267825566,0.150402451949692,-0.386685682484517,0.0589016113654017,0.232258371176643,0.686350250203466,0.19511581992835,0.474090257369858,0.438889085199116,-0.0971433863665136,-0.0274976564563647,-0.638051994074027,-0.025828975686924,0.352702435596138,0.658505120104298,0.150479410875497,0.0144725449541621,0.109282632997851,-0.0515344736873225,0.119288065353339,0.784561141043576,0.125288032763913,0.449835906033069,0.154627846788609,-0.377414425610649,0.0770701064459461,-0.592142701074387,-0.115427736249957,0.132897617612115,"silk"
-0.0514618144433777,0.248505766056534,0.629559894252981,0.308224786643497,0.293029554287973,0.0390711012935286,0.616227577287244,0.464345364469672,0.640646216039537,0.587116378372256,0.546883587241207,-0.274345943754945,0.12774395016775,0.562042028681516,-0.0365747921782329,0.393810117062107,-0.0472713215459437,0.787694796860976,0.417246838101883,0.0360872755932217,0.360663606092028,0.358211976112811,0.0832119457559206,0.945749531782269,-0.0994328350679781,0.437323915923518,0.32268772256674,0.891887401378375,0.0415554500028855,0.184051580128983,0.653836908414855,0.618792630092054,0.483046333349054,0.0649490541270871,0.407099162739248,0.108626177337779,0.395705709952911,0.772413267512541,0.497734955002876,0.020187141466102,-0.274354547404231,-0.50716069390171,0.742067792707725,-0.0517412826770379,0.794671348163273,-0.385303710886141,0.294162778128149,-0.0904569637192684,"silk"
-0.236712294429421,0.0276288102404655,-0.120423901645135,0.0535765133456866,0.346452968819296,0.119737365120129,0.671184390040904,0.490807099288222,0.230800651034784,0.582547600744663,0.355579141013374,0.0699889869245022,-0.183355650420628,0.0990973012206843,0.435618392159582,-0.00734773341930758,-0.832464660578968,-0.00690871689397696,-0.312474441507259,-0.532987913752025,-0.110021154326873,0.217128826035617,0.505153695293792,-0.641690410322185,0.687421618184311,0.673264756276358,0.387383185489175,0.198643671462812,0.125221234052525,0.664376606982504,-0.409808899541798,0.142333684086218,-0.0597955623218145,-0.0386251140986401,-0.480749715409569,-0.376414373798674,-0.577230207543033,0.242432561261755,0.140348632448757,0.645503343647514,0.31961943347921,0.470172318830269,0.128377522169695,0.69014643962803,-0.104868316722404,-0.172773469991062,0.143684285269372,-0.084365295985476,"silk"
-0.0711098431400599,0.478146236743912,0.510775810548745,-0.145419203784278,0.741736492747347,-0.10287209803129,-0.110677515498951,0.637578083641872,0.391702472231792,0.617696734911571,0.594511795217508,-0.511871254933127,-0.0326157494638167,0.248984496351956,0.0586931781558856,-0.293382326108213,-0.375916430794117,0.0602725429004901,-0.0871430849647602,0.0285614860953048,0.368922030694757,0.755272795091175,-0.132000089615003,-0.222434423385128,-0.39983654466554,0.196315216240662,-0.21994699537943,0.133282345308662,0.0566138298132541,0.260777591228904,-0.158922189185539,0.831967258518465,-0.00608638768963353,0.337750900504702,-0.521799894791769,0.476444658537292,-0.477526837632244,0.0330334916660395,0.302338423707639,-0.394628951743868,0.682898886442033,0.509382815066748,-0.123047010458574,-0.538338762601487,0.316639712705774,0.616601600015221,0.407242697907716,-0.0670119219556937,"silk"
0.766508585314159,-0.260001415919732,0.629118263073048,0.631457571506057,0.752036996718977,0.2902214281443,0.0101513597325057,0.878773954104196,0.209863243653796,0.632709116722103,0.333095449988994,0.0402094465598118,-0.197998591666034,0.321839852714406,0.722752632770411,0.22668211759505,-0.115289973732683,0.698458258139608,0.791642397296808,0.526203129250195,0.497005411980833,0.482363275894869,0.839888057498666,-0.00201647751413139,0.747609846116894,0.632209894646488,0.237718288443489,0.87227418451718,0.142220005260278,-0.203899627395037,-0.0743625924445236,0.433827260287099,0.723218661709175,0.662735509198328,-0.766991120875901,0.160402405662516,0.529204800332832,0.865512613345417,0.22535403872248,-0.0562799245689057,0.9917026283368,0.227066569757899,-0.171775984760327,-0.163850321770543,-0.0284523807709355,-0.607048062117636,0.74381703717696,-0.0649935065806957,"silk"
0.509845411962846,0.248069479168635,-0.0148189095164632,0.26984546592098,0.111293384958824,0.300320681956726,-0.230137307991506,0.632179443261032,0.368728816609488,0.939693477294945,-0.0818748563705538,-0.216500161203775,0.220608822299312,0.492647729600053,-0.732574405774889,0.813473876043787,-0.161898989462745,-0.01858984681896,0.677486986894617,-0.0182036964589607,0.0318140661721278,0.837460450438208,-0.320593510207229,0.417278318172755,-0.155769171931428,0.246193446619255,0.587969528477149,-0.42478727665191,-0.375776869905296,0.567245136379873,-0.00286809828753316,-0.242018997021286,0.627700099064639,0.245069626060604,0.448664046172537,0.244978573415681,0.395126026810425,0.732880833056444,-0.55960179638453,0.171789693251677,-0.208542737561839,0.865850230697445,0.821680072069575,-0.035615481378146,0.410365098358203,0.415494831440438,0.716039389823981,0.507432601971249,"silk"
0.362055487382118,-0.175590024289346,-0.0176437648350356,0.0988867767407843,0.496601673506464,0.581604401181504,0.68218227800262,-0.202570026105914,0.575700237194013,0.51462645163076,0.151430623832077,-0.546042747438414,0.263363393889696,-0.00355473748466818,0.145105452349836,0.309476041317218,-0.453800017314463,0.833605941755605,0.545133661288091,0.430969379616463,-0.12012200824016,0.198141926498049,0.300953090108136,0.445370396655955,0.804429507068175,-0.148765291137859,0.0945182153611612,0.889285097315951,0.000723625569282473,0.64653032382213,0.457433365320438,0.503181194610247,-0.106025238610736,-0.372308811432985,0.491010657715351,0.133384215279661,-0.0127202824710931,-0.0302838188179782,-0.41789933760126,0.250173652544861,0.265034508609867,0.263604451154195,-0.605605457187921,0.522201611367561,0.340326867366399,-0.454428603351644,0.333318837517615,0.854083730774862,"silk"
-0.107908665430219,-0.497853660061695,0.0804704802478181,-0.823639325925934,0.57825747697273,-0.0694412215967056,0.858330946894977,0.595490377678475,0.491595685590327,0.0256808070869555,0.24076732642466,0.22242334165401,-0.109051141552564,0.108867931766895,-0.141042197812946,0.246312509828173,0.63698076014279,0.65050602650843,-0.253522848765233,0.586433970282221,0.173587059207249,0.191893689193914,0.863223121551913,-0.0384918128141747,0.198269861941163,0.441232911623453,-0.548675811933148,-0.116203994703018,0.588894568904617,-0.259001137769792,-0.00460461209957092,0.726878339520116,0.368180744112219,0.91566629637673,-0.579945476547144,0.0536350505330946,-0.397604315015105,-0.0469100027948837,0.472914528667386,0.363140238103055,0.377789566596459,0.513671152282432,-0.0827085351217802,-0.371417737632403,0.422767713349323,-0.0335913287966689,0.681101045954802,0.156635957622312,"silk"
0.179985249279326,0.766221545703651,1,0.144135057543046,0.407276057188752,0.0829934942968733,0.155186638206375,0.674347852771981,0.569969825562624,0.999446517045986,0.65998361107099,0.0712373126239268,0.540936028272918,-0.0923466120462412,-0.0749667664703127,-0.252468697766528,-0.193981460314828,0.931438060562235,-0.0434048026680762,0.0547933804416647,0.450295174605852,0.186889365717421,0.718110314482285,0.781812764160843,-0.0555291171061072,0.279039839431099,0.430037610518059,0.976946312881949,-0.230674118062428,0.317602517731576,0.0712333100727851,0.562790643125673,0.258738481639053,-0.40397707645759,-0.0174776134577304,0.267756956989583,0.415930936936216,-0.00743374153280476,0.0336460114510033,0.704118828340427,-0.235530450918431,0.548232627898618,0.364324915042389,-0.458615626712085,0.0361135112437954,-0.0474789963121422,0.250177737972927,0.0778176323531016,"silk"
0.102124952464902,-0.23401943793531,0.0687770003797647,0.0989631565234225,0.618149699141439,-0.550660633224625,-0.135360953329296,0.667746880866377,0.0346595004803099,0.247340901492213,0.20575232086711,0.00684840357884459,-0.0752704787782698,0.58806654115578,0.538330941150874,-0.414751883811668,-0.0451150599030147,0.636537982118026,-0.221240622921136,-0.364750263114783,-0.125016766423043,0.0628375803772927,0.504058407805244,0.881563245157423,0.269964229257122,0.201708597618772,-0.0569411589437395,-0.514109765001702,0.277327362921299,0.870263728766255,-0.125710829288389,0.332613823578617,-0.0581117608708803,0.6510336970851,0.466065242176649,0.443334740631137,0.451125112719152,0.20240641366689,0.174678260595101,-0.247708683560835,0.675993924857531,0.530567071452273,0.231417648114866,-0.209940752687181,0.0654879222483278,0.266272018754567,-0.118577426321122,0.964957202293978,"silk"
0.0365524542351124,-0.0872245694598057,-0.37647902859304,0.308766911882449,-0.124163553092081,0.539824928149571,-0.0485867224498242,0.910012389220628,0.879173669931501,0.6513411343016,0.270850154265339,0.519724107964082,-0.0428494072416561,0.469379495710326,0.250661319384246,0.297379031773434,-0.780349757635859,0.22490703567184,0.704395213886563,0.1405917588286,0.42620720125207,0.547287881552653,-0.269056010479539,0.794417760532234,0.420369814884439,0.303439694164784,0.411553472948032,0.102295368550093,-0.234431326167889,-0.289976262429453,0.123295891917157,0.624026147354348,0.54929623433817,0.652041033020672,0.235532141682563,0.51929865737345,-0.189600133503598,-0.76692279251137,-0.0284988710624196,0.544375214633478,0.344079696035588,0.549435982986967,0.7933899847403,-0.523531271737906,-0.0781478622481106,0.429322131281264,0.413553681289819,-0.116061288649126,"silk"
0.0190845016053519,0.458155834205684,0.958905826914832,0.269431292738259,0.470903001506525,-0.0509949979239786,-0.261049688128557,0.644017725790069,0.592979004375619,0.92920075679203,0.784102448874711,-0.145694074596727,0.0593602926054662,0.551217584994226,0.495955882390881,-0.154907107698319,0.661786336925175,0.76436349643697,0.292843199615548,-0.114718451324361,0.593789256924221,0.438308985332668,0.270256015245858,0.996512703274624,0.755146051406932,0.0402102588884705,-0.156294893625465,0.64650976945073,-0.0529022348567343,0.0900311489372916,0.504863910741291,0.0757431287624351,0.591610385688048,0.41649664674608,-0.522189197545202,-0.108970994591891,0.545421354224979,0.862317786330913,0.00328559826266782,0.544572002056591,0.763218841729467,-0.294533540287739,0.447087747045966,0.594753913203024,0.53317750797745,0.800940936941018,0.160018908420139,-0.0643013037812035,"silk"
0.0642947324036369,0.502293389025084,0.128463262767773,-0.16778823540027,0.510312605964803,0.0302601444544532,-0.294842194396027,0.679218656841646,-0.283914419632082,0.617783073531369,-0.0853635763612721,-0.183355452606075,0.517453072406241,0.0382390553258049,-0.473747660935431,0.257642006324312,0.064530283019351,-0.42573354548858,-0.604062316966087,-0.00122722120861022,-0.17840880455572,-0.217972339962542,-0.0450401912406604,-0.337172316895196,0.692379202658877,0.851113104473117,0.170829388875933,0.105549064674787,0.212777197593486,-0.0688165735962961,-0.312642325784037,-0.321646640016241,-0.124667529068134,-0.43009239369231,0.384659347811917,0.656452772736976,0.1448725645372,0.0712232454829733,0.549199308262801,0.141987122808527,-0.373450861563152,0.400174492129926,0.257664801449212,0.129098528750512,0.304830836618634,-0.145398758501857,-0.123358621096726,-0.335166306697196,"silk"
0.289300310406721,0.314509663914973,0.286657725392168,-0.446473440618634,0.604205497953197,-0.116562199160557,-0.136616195648591,0.480087511094385,-0.00622453508929462,0.279991673734912,0.414325875253343,-0.0781236285199783,-0.593289834791281,0.263323878764682,-0.186689280280208,-0.107845957039034,-0.28810608982997,-0.0959167504478505,0.626918200614978,0.0360157890162418,-0.562520721560905,0.0233596928990892,0.219672425647215,-0.0552547530754625,-0.0583222092616332,0.213287040713603,-0.422662156928448,-0.199566605071864,0.103665085492864,0.207063377598479,0.693883896959548,0.797872232714778,0.346199578059908,-0.370933113996764,0.0664757218701898,0.443202845412556,-0.103447740554878,-0.664240255289828,0.0431798088209522,0.0939077607231546,0.41024718655337,0.507202678080812,-0.266420643334532,-0.147862089423536,0.858942651391629,0.111058956611609,-0.307260573172109,0.0462129811819126,"silk"
0.247355263366322,-0.284536798918494,0.323640993539883,0.0941875707011032,-0.124757076236863,0.425887179788137,0.145183142251252,0.599246126848716,-0.162845799468564,0.60872983668365,0.509323352233703,0.0842736802529175,-0.124958922331051,-0.172033982219315,0.44619214893636,-0.481884918728231,-0.263369165712831,0.538158571697472,0.662329809009099,-0.0184029129994821,0.0247084878626101,0.599667813432324,0.0782920385707792,0.334125352002332,0.959386956515391,0.0615654846736193,0.47703344505504,0.504854858452218,-0.384579262315252,0.00484823550108316,-0.272978922547141,0.551407572723738,0.0143747885585311,-0.37715466834457,-0.42656485682277,-0.461598220735317,0.758999145718089,0.836300248879431,0.375761005708493,-0.514897705323305,0.0371519118538267,0.514792897219953,0.722051260328209,-0.621504123650911,0.154313389454554,0.204407814687859,0.533367501019679,0.16279221578712,"silk"
-0.142852382916163,-0.35584692527454,-0.35056854244208,-0.367179395184726,0.791569807741827,0.0630526281257692,0.648323707711764,0.729445425253716,0.719996721570458,0.159039955968282,0.127689846445965,0.214069616460138,0.4951414339715,0.0998275465614992,-0.183564421039249,-0.552835556639983,0.200953813496123,-0.148944131847388,-0.164723706412814,0.56376023940776,0.129447137915925,-0.0784937838121461,0.201423780435174,0.248808815292636,0.378557892315383,0.0471457135815904,-0.0421487698844621,-0.133704981886964,0.471490851659427,-0.414100162275022,0.521726594981582,0.48265512682809,0.488066551699644,0.193052336672824,0.378003825001455,0.396845394707058,0.166888796491174,-0.551075016895162,-0.208234980212826,0.983204920807601,0.383767193899432,0.526435083368307,-0.188461008764974,-0.0254222614544958,-0.146691196566336,0.00798050068040886,0.684003041895395,0.704146594738871,"silk"
